,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
8548,9,17,5,0.7,10000,qualified_diverse_90,0.9600322032090562,,0.956258614408795,0.9647993072618267,0.6833333333333333,0.8807015364583334
8549,9,17,5,0.7,10000,qualified_diverse_90,0.9608223410984496,,0.9568600760566011,0.9656066958741739,0.6888888888888889,0.8805548708767361
8550,9,17,5,0.7,10000,qualified_diverse_90,0.9602586187743005,,0.9568600760566011,0.9653504038732877,0.6888888888888889,0.8802224099392361
8551,9,17,5,0.7,10000,qualified_diverse_90,0.9597644463568488,,0.956258614408795,0.96545100415169,0.6944444444444442,0.878840403374566
8552,9,17,5,0.7,10000,qualified_diverse_90,0.960155799631339,,0.9568600760566011,0.9650884861324678,0.6833333333333331,0.8811108306206599
8553,9,17,5,0.7,10000,qualified_diverse_90,0.96021074219094,,0.9556430936380955,0.9652932781886732,0.688888888888889,0.8800218115234375
8554,9,17,5,0.7,10000,qualified_diverse_90,0.9600488612957819,,0.956258614408795,0.9646529082084524,0.6777777777777777,0.8818223798285589
8555,9,17,5,0.7,10000,qualified_diverse_90,0.9595838388484322,,0.9568600760566011,0.9649783707725704,0.6777777777777777,0.8824117838541666
8556,9,17,5,0.7,10000,qualified_diverse_90,0.9600343624345901,,0.956258614408795,0.9647623613613319,0.6833333333333335,0.8806608102756077
8557,9,17,5,0.7,10000,qualified_diverse_90,0.9594794473317617,,0.9618198347997372,0.9645178949131574,0.6833333333333331,0.8804221483018664
8558,9,17,5,0.7,10000,qualified_diverse_90,0.9599191603049894,,0.9568600760566011,0.9652381896514237,0.6888888888888888,0.8799274880642362
8559,9,17,5,0.7,10000,qualified_diverse_90,0.960658018962812,,0.9568600760566011,0.9652945963409854,0.6833333333333332,0.881522789984809
8560,9,17,5,0.7,10000,qualified_diverse_90,0.9597156712639932,,0.956258614408795,0.964801191247375,0.6833333333333329,0.8806830004882813
8561,9,17,5,0.7,10000,qualified_diverse_90,0.9600242865941403,,0.9618198347997372,0.9644961149060048,0.6722222222222224,0.8831085221354168
8562,9,17,5,0.7,10000,qualified_diverse_90,0.9608731494813967,,0.9568600760566011,0.9656066958741739,0.688888888888889,0.8805306231011284
8563,9,17,5,0.7,10000,qualified_diverse_90,0.9601078895442752,,0.9612355160111755,0.964429407039394,0.6722222222222223,0.8829611054144966
8564,9,17,5,0.7,10000,qualified_diverse_90,0.9601948245924719,,0.9568600760566011,0.9649783707725704,0.6777777777777779,0.8824258793131511
8565,9,17,5,0.7,10000,qualified_diverse_90,0.9607334428083688,,0.9568600760566011,0.9656066958741739,0.6888888888888887,0.8805673828125
8566,9,17,5,0.7,10000,qualified_diverse_90,0.9590669324755611,,0.9568600760566011,0.9651258281068257,0.6833333333333332,0.8812624861653647
8567,9,17,5,0.7,10000,qualified_diverse_90,0.9603721301176261,,0.956258614408795,0.965450579458779,0.6888888888888888,0.8802925213623047
8568,9,17,5,0.7,10000,qualified_diverse_90,0.959663068511626,,0.9618198347997372,0.9641931741053911,0.6666666666666665,0.8837730716959636
8569,9,17,5,0.7,10000,qualified_diverse_90,0.959467897981336,,0.9618198347997372,0.9645844953045761,0.6722222222222222,0.8831335530598959
8570,9,17,5,0.7,10000,qualified_diverse_90,0.9602391530284751,,0.956258614408795,0.964801191247375,0.6833333333333335,0.8806929147677952
8571,9,17,5,0.7,10000,qualified_diverse_90,0.9584451597889586,,0.9568600760566011,0.964878114147993,0.6833333333333331,0.8807991465928819
8572,9,17,5,0.7,10000,qualified_diverse_90,0.9606690051160629,,0.9612049881282881,0.9656724425142138,0.6944444444444444,0.8791717949761285
8573,9,17,5,0.7,10000,qualified_diverse_90,0.9596816733708313,,0.9556430936380955,0.9647348711756529,0.6833333333333333,0.8806567740885417
8574,9,17,5,0.7,10000,qualified_diverse_90,0.9598696843220956,,0.956258614408795,0.9649693226114313,0.6833333333333333,0.8809662955729167
8575,9,17,5,0.7,10000,qualified_diverse_90,0.9595917255331042,,0.9618198347997372,0.9644961149060048,0.6722222222222224,0.8831140033637154
8576,9,17,5,0.7,10000,qualified_diverse_90,0.9605003288871061,,0.9568600760566011,0.9656066958741739,0.6888888888888887,0.8805434984673394
8577,9,17,5,0.7,10000,qualified_diverse_90,0.9604279366044072,,0.9568600760566011,0.964958336747019,0.6833333333333332,0.8809498006184895
8578,9,17,5,0.7,10000,qualified_diverse_90,0.9598995174218276,,0.956258614408795,0.9650695488039703,0.6888888888888887,0.8797138937717015
8579,9,17,5,0.7,10000,qualified_diverse_90,0.9599630841181792,,0.956258614408795,0.9643863197858915,0.6777777777777778,0.8815369685872396
8580,9,17,5,0.7,10000,qualified_diverse_90,0.9597696813057454,,0.9612049881282881,0.9651362752021628,0.6888888888888888,0.8797933531358508
8581,9,17,5,0.7,10000,qualified_diverse_90,0.9598444075817921,,0.9568600760566011,0.964917311078612,0.6833333333333332,0.8810175724283854
8582,9,17,5,0.7,10000,qualified_diverse_90,0.9598397806944355,,0.9612049881282881,0.9646413584122846,0.6833333333333333,0.8805300406901042
8583,9,17,5,0.7,10000,qualified_diverse_90,0.9592192996326018,,0.9568600760566011,0.9649545344480672,0.6833333333333331,0.8809566905381945
8584,9,17,5,0.7,10000,qualified_diverse_90,0.9595625234293649,,0.9568600760566011,0.9652109066588667,0.6888888888888888,0.8799483098687068
8585,9,17,5,0.7,10000,qualified_diverse_90,0.9604556845416918,,0.956258614408795,0.965450579458779,0.6888888888888887,0.8802900992838543
8586,9,17,5,0.7,10000,qualified_diverse_90,0.9598063466482547,,0.9612049881282881,0.9646923184787619,0.6833333333333333,0.8804990755208334
8587,9,17,5,0.7,10000,qualified_diverse_90,0.9606283751278056,,0.9568600760566011,0.9656066958741739,0.6888888888888888,0.880541930202908
8588,9,17,5,0.7,10000,qualified_diverse_90,0.9596997989718072,,0.9556430936380955,0.9644333150504736,0.6833333333333331,0.8801848044162327
8589,9,17,5,0.7,10000,qualified_diverse_90,0.9594427758035856,,0.9618198347997372,0.9646010384311344,0.6777777777777777,0.8818963764105904
8590,9,17,5,0.7,10000,qualified_diverse_90,0.9602782556253686,,0.9612049881282881,0.9647885894945815,0.6833333333333332,0.8808092605251736
8591,9,17,5,0.7,10000,qualified_diverse_90,0.9598926218597745,,0.9612355160111755,0.964338405742611,0.6722222222222222,0.8827946915690105
8592,9,17,5,0.7,10000,qualified_diverse_90,0.9592882413828826,,0.9568600760566011,0.9646926501502155,0.6833333333333333,0.8805840804036458
8593,9,17,5,0.7,10000,qualified_diverse_90,0.960246840077692,,0.9612049881282881,0.9651731348663567,0.6888888888888889,0.8798471194118925
8594,9,17,5,0.7,10000,qualified_diverse_90,0.9599296542413104,,0.9568600760566011,0.9648798028631235,0.6833333333333333,0.8809093364800347
8595,9,17,5,0.7,10000,qualified_diverse_90,0.960751169510707,,0.9612049881282881,0.9653596208708503,0.688888888888889,0.8801523474121093
8596,9,17,5,0.7,10000,qualified_diverse_90,0.9606501270262031,,0.9568600760566011,0.9656066958741739,0.6888888888888887,0.8804577322048611
8597,9,17,5,0.7,10000,qualified_diverse_90,0.9600032138366841,,0.9556430936380955,0.9649876238936141,0.6888888888888889,0.8795094802517361
8598,9,17,5,0.7,10000,qualified_diverse_90,0.9596842684483041,,0.9568600760566011,0.9644906785918523,0.6777777777777777,0.8816823182508682
8599,9,17,5,0.7,10000,qualified_diverse_90,0.9600750073586699,,0.9556430936380955,0.9646648804055511,0.677777777777778,0.8819160961914063
8600,9,17,5,0.7,10000,qualified_diverse_90,0.9593287209862061,,0.9618198347997372,0.9648342117272873,0.6833333333333331,0.880813997938368
8601,9,17,5,0.7,10000,qualified_diverse_90,0.9594726045178268,,0.9618198347997372,0.9644377711312638,0.6666666666666666,0.8841535020616321
8602,9,17,5,0.7,10000,qualified_diverse_90,0.9598200862059872,,0.9618198347997372,0.9639272179211217,0.6611111111111111,0.8846534322781033
8603,9,17,5,0.7,10000,qualified_diverse_90,0.9597769573383635,,0.956258614408795,0.9644699782917994,0.6722222222222222,0.88296078125
8604,9,17,5,0.7,10000,qualified_diverse_90,0.959584689557201,,0.9618198347997372,0.9638439121013822,0.6666666666666666,0.8832207449001737
8605,9,17,5,0.7,10000,qualified_diverse_90,0.9607992808010043,,0.9612049881282881,0.9647885894945815,0.6833333333333332,0.8806841550021701
8606,9,17,5,0.7,10000,qualified_diverse_90,0.9605690944223095,,0.9568600760566011,0.9658023013650023,0.6944444444444442,0.8793771503363715
8607,9,17,5,0.7,10000,qualified_diverse_90,0.9605141357320796,,0.9618198347997372,0.9650244139234754,0.6833333333333333,0.8810790839301217
8608,9,17,5,0.7,10000,qualified_diverse_90,0.9601547019888406,,0.956258614408795,0.9652641322557806,0.688888888888889,0.8799858797200522
8609,9,17,5,0.7,10000,qualified_diverse_90,0.9605155510270289,,0.9568600760566011,0.9649783707725704,0.6777777777777776,0.882384805501302
8610,9,17,5,0.7,10000,qualified_diverse_90,0.9607853325485456,,0.9568600760566011,0.9652945963409854,0.6833333333333331,0.8815008569335938
8611,9,17,5,0.7,10000,qualified_diverse_90,0.9598618896340959,,0.9618198347997372,0.9648579897054064,0.6777777777777776,0.8820098703342014
8612,9,17,5,0.7,10000,qualified_diverse_90,0.9601127553091398,,0.956258614408795,0.9647360324004752,0.6833333333333331,0.8806371053059895
8613,9,17,5,0.7,10000,qualified_diverse_90,0.9597049365653653,,0.9618198347997372,0.9644377711312638,0.6666666666666666,0.8842291704644099
8614,9,17,5,0.7,10000,qualified_diverse_90,0.9602663328988468,,0.9556430936380955,0.9652932781886732,0.688888888888889,0.8800035655381946
8615,9,17,5,0.7,10000,qualified_diverse_90,0.9605950985846466,,0.9568600760566011,0.9653039656048724,0.688888888888889,0.8800497585720487
8616,9,17,5,0.7,10000,qualified_diverse_90,0.9597746682294147,,0.9568600760566011,0.9649398066400483,0.6833333333333331,0.8809471359592015
8617,9,17,5,0.7,10000,qualified_diverse_90,0.9608635707211729,,0.9568600760566011,0.9656066958741739,0.6888888888888891,0.8805553228081597
8618,9,17,5,0.7,10000,qualified_diverse_90,0.9585474575592731,,0.9568600760566011,0.9648971590165252,0.6833333333333332,0.8808917740885418
8619,9,17,5,0.7,10000,qualified_diverse_90,0.9598065650849112,,0.9568600760566011,0.9646865595402642,0.6833333333333335,0.8805841102430556
8620,9,17,5,0.7,10000,qualified_diverse_90,0.9593445131535917,,0.9618198347997372,0.9648579897054064,0.6777777777777778,0.882178356391059
8621,9,17,5,0.7,10000,qualified_diverse_90,0.9606333674995502,,0.9568600760566011,0.9654933883647484,0.6888888888888888,0.8803618527560765
8622,9,17,5,0.7,10000,qualified_diverse_90,0.9602177961655014,,0.9568600760566011,0.9649270099242963,0.6833333333333331,0.880872533094618
8623,9,17,5,0.7,10000,qualified_diverse_90,0.959570927223029,,0.9618198347997372,0.9640103679024769,0.6722222222222222,0.882383589952257
8624,9,17,5,0.7,10000,qualified_diverse_90,0.959849916656209,,0.956258614408795,0.9648927887228453,0.6833333333333331,0.8809408349609377
8625,9,17,5,0.7,10000,qualified_diverse_90,0.960222731985903,,0.9568600760566011,0.9654209519208302,0.6888888888888888,0.8802475873480904
8626,9,17,5,0.7,10000,qualified_diverse_90,0.9588816233990309,,0.9556430936380955,0.9643789700894763,0.6777777777777776,0.8814446573893231
8627,9,17,5,0.7,10000,qualified_diverse_90,0.9598441674582258,,0.9568600760566011,0.9653271464248679,0.6888888888888888,0.8800830244954427
8628,9,17,5,0.7,10000,qualified_diverse_90,0.9605386828678217,,0.9612049881282881,0.9656724425142138,0.6944444444444443,0.879172339952257
8629,9,17,5,0.7,10000,qualified_diverse_90,0.9596943881945948,,0.9568600760566011,0.9649664950199408,0.6888888888888886,0.8796096826171875
8630,9,17,5,0.7,10000,qualified_diverse_90,0.9604149657846471,,0.9568600760566011,0.9647898970833156,0.6777777777777776,0.8821401052517363
8631,9,17,5,0.7,10000,qualified_diverse_90,0.9599308768799474,,0.9612049881282881,0.9649629216248883,0.6888888888888893,0.879566771850586
8632,9,17,5,0.7,10000,qualified_diverse_90,0.9603263009453347,,0.956258614408795,0.9656461780350625,0.6944444444444444,0.879111736653646
8633,9,17,5,0.7,10000,qualified_diverse_90,0.9602181435511215,,0.9568600760566011,0.9653504038732877,0.6888888888888887,0.8802246968587242
8634,9,17,5,0.7,10000,qualified_diverse_90,0.9604622378046408,,0.9568600760566011,0.9656076350089162,0.6944444444444446,0.8790997810872397
8635,9,17,5,0.7,10000,qualified_diverse_90,0.9601970533977877,,0.9568600760566011,0.9649149798092148,0.6833333333333336,0.8808571172417534
8636,9,17,5,0.7,10000,qualified_diverse_90,0.9605469083486784,,0.9568600760566011,0.9650884861324678,0.6833333333333332,0.8811098969184028
8637,9,17,5,0.7,10000,qualified_diverse_90,0.9592827101220068,,0.9618198347997372,0.9644377711312638,0.666666666666667,0.8843123282877605
8638,9,17,5,0.7,10000,qualified_diverse_90,0.9602689389997343,,0.9568600760566011,0.9650668889247194,0.6833333333333332,0.8811635541449654
8639,9,17,5,0.7,10000,qualified_diverse_90,0.9603208273833775,,0.9568600760566011,0.9650668889247194,0.6833333333333332,0.881164855685764
8640,9,17,5,0.7,10000,qualified_diverse_90,0.959894788003582,,0.9618198347997372,0.9647232157360371,0.6777777777777777,0.8820379481336806
8641,9,17,5,0.7,10000,qualified_diverse_90,0.9605300136319946,,0.956258614408795,0.965450579458779,0.6888888888888887,0.880297816433377
8642,9,17,5,0.7,10000,qualified_diverse_90,0.9600772935829851,,0.956258614408795,0.9644699782917994,0.672222222222222,0.8829616537814671
8643,9,17,5,0.7,10000,qualified_diverse_90,0.9595236092659583,,0.956258614408795,0.9642048761319212,0.6777777777777776,0.881194836968316
8644,9,17,5,0.7,10000,qualified_diverse_90,0.9599844343729155,,0.956258614408795,0.9651387300663045,0.6833333333333332,0.8812249310980903
8645,9,17,5,0.7,10000,qualified_diverse_90,0.9600005958135569,,0.9568600760566011,0.9645787433041639,0.6777777777777777,0.8818673082139756
8646,9,17,5,0.7,10000,qualified_diverse_90,0.9593387889311901,,0.9618198347997372,0.9648579897054064,0.6777777777777776,0.8821955658637153
8647,9,17,5,0.7,10000,qualified_diverse_90,0.9606831599505765,,0.9568600760566011,0.9656066958741739,0.6888888888888888,0.8805410240342882
8648,9,17,5,0.7,10000,qualified_diverse_90,0.9604513804238053,,0.9568600760566011,0.9649783707725704,0.6777777777777779,0.8824050283474392
8649,9,17,5,0.7,10000,qualified_diverse_90,0.9605387224025274,,0.9568600760566011,0.9656066958741739,0.6888888888888887,0.8805656542968751
8650,9,17,5,0.7,10000,qualified_diverse_90,0.9590179110324913,,0.956258614408795,0.9647623613613319,0.6833333333333331,0.8805210915798612
8651,9,17,5,0.7,10000,qualified_diverse_90,0.9601533852773129,,0.9568600760566011,0.9656066958741739,0.6888888888888887,0.8804912033420139
8652,9,17,5,0.7,10000,qualified_diverse_90,0.9596702279589138,,0.9568600760566011,0.9648096629505888,0.6777777777777775,0.8820634442816842
8653,9,17,5,0.7,10000,qualified_diverse_90,0.9600486987334983,,0.956258614408795,0.9649693226114313,0.6833333333333336,0.8809629882812501
8654,9,17,5,0.7,10000,qualified_diverse_90,0.9602902420651882,,0.9556430936380955,0.9649817432204646,0.6833333333333332,0.8809930664062501
8655,9,17,5,0.7,10000,qualified_diverse_90,0.9601497115872685,,0.956258614408795,0.9646330594552568,0.6777777777777778,0.8818736914062502
8656,9,17,5,0.7,10000,qualified_diverse_90,0.9597860371852927,,0.9618198347997372,0.964675897479976,0.6777777777777775,0.8818797477213542
8657,9,17,5,0.7,10000,qualified_diverse_90,0.9600449939876695,,0.9568600760566011,0.965554347947259,0.6944444444444444,0.8789941396755644
8658,9,17,5,0.7,10000,qualified_diverse_90,0.9602201335105178,,0.9568600760566011,0.9649398066400483,0.6833333333333332,0.8809142791069878
8659,9,17,5,0.7,10000,qualified_diverse_90,0.9604925041214855,,0.9568600760566011,0.9654567689295722,0.6944444444444448,0.8789226893446181
8660,9,17,5,0.7,10000,qualified_diverse_90,0.9600013195240754,,0.9568600760566011,0.9648699061756136,0.6833333333333331,0.8808796039496527
8661,9,17,5,0.7,10000,qualified_diverse_90,0.9591248862975883,,0.9556430936380955,0.9649817432204646,0.6833333333333331,0.8810031477864584
8662,9,17,5,0.7,10000,qualified_diverse_90,0.9603970076074184,,0.956258614408795,0.965450579458779,0.6888888888888887,0.8802746975368925
8663,9,17,5,0.7,10000,qualified_diverse_90,0.9601484963403765,,0.9618198347997372,0.9642295203809989,0.6666666666666665,0.8839703285047744
8664,9,17,5,0.7,10000,qualified_diverse_90,0.9598233821162863,,0.9606511972226114,0.9641806965792146,0.672222222222222,0.8825035644531251
8665,9,17,5,0.7,10000,qualified_diverse_90,0.95965740451388,,0.9568600760566011,0.9649149798092148,0.6833333333333331,0.8808581429036458
8666,9,17,5,0.7,10000,qualified_diverse_90,0.9599964922262854,,0.9618198347997372,0.9652100677593606,0.6833333333333332,0.8813736962890625
8667,9,17,5,0.7,10000,qualified_diverse_90,0.9596984818111107,,0.9568600760566011,0.9647898970833156,0.6777777777777778,0.8819989870876737
8668,9,17,5,0.7,10000,qualified_diverse_90,0.9600863694816175,,0.9568600760566011,0.9652306381253051,0.6888888888888889,0.8799480593532988
8669,9,17,5,0.7,10000,qualified_diverse_90,0.9604998402552343,,0.9568600760566011,0.9654209519208302,0.6888888888888888,0.8802441493733724
8670,9,17,5,0.7,10000,qualified_diverse_90,0.9605872562426836,,0.9568600760566011,0.9656066958741739,0.6888888888888887,0.8805513680013021
8671,9,17,5,0.7,10000,qualified_diverse_90,0.960665075890757,,0.9568600760566011,0.9653976150661673,0.688888888888889,0.8802403591579862
8672,9,17,5,0.7,10000,qualified_diverse_90,0.9606754973395996,,0.9568600760566011,0.9657711728627065,0.6944444444444445,0.879318329264323
8673,9,17,5,0.7,10000,qualified_diverse_90,0.9604550555240621,,0.9612049881282881,0.9653596208708503,0.6888888888888888,0.8801606803385417
8674,9,17,5,0.7,10000,qualified_diverse_90,0.959878828007982,,0.9612049881282881,0.9648240950465288,0.6833333333333331,0.8807325897894966
8675,9,17,5,0.7,10000,qualified_diverse_90,0.9601082767529825,,0.956258614408795,0.9651387300663045,0.6833333333333333,0.8811383086480036
8676,9,17,5,0.7,10000,qualified_diverse_90,0.9603225726736316,,0.9568600760566011,0.9649783707725704,0.6777777777777777,0.882412165798611
8677,9,17,5,0.7,10000,qualified_diverse_90,0.959738776670472,,0.9568600760566011,0.9647247441740713,0.6833333333333333,0.8805717371961806
8678,9,17,5,0.7,10000,qualified_diverse_90,0.9594727851143129,,0.9568600760566011,0.9644396974776148,0.6722222222222224,0.8830136235894097
8679,9,17,5,0.7,10000,qualified_diverse_90,0.960661667239813,,0.9568600760566011,0.9656066958741739,0.688888888888889,0.8805150680881078
8680,9,17,5,0.7,10000,qualified_diverse_90,0.9587950087236875,,0.9568600760566011,0.9652516891318645,0.6888888888888887,0.8799613273111979
8681,9,17,5,0.7,10000,qualified_diverse_90,0.9595237645398406,,0.9568600760566011,0.9644369924447008,0.6777777777777778,0.8816987287055122
8682,9,17,5,0.7,10000,qualified_diverse_90,0.9597059567018168,,0.956258614408795,0.9641149419887679,0.6722222222222222,0.8825378678385417
8683,9,17,5,0.7,10000,qualified_diverse_90,0.9602753040878403,,0.9568600760566011,0.964878114147993,0.6833333333333333,0.8807310192871094
8684,9,17,5,0.7,10000,qualified_diverse_90,0.9601715822790065,,0.956258614408795,0.964752659717068,0.6833333333333333,0.8806682803005644
8685,9,17,5,0.7,10000,qualified_diverse_90,0.9593582945375021,,0.9618198347997372,0.9640452601954648,0.6666666666666665,0.8834135392930773
8686,9,17,5,0.7,10000,qualified_diverse_90,0.9599385844697715,,0.9568600760566011,0.9648772732932531,0.6833333333333331,0.8808526307508681
8687,9,17,5,0.7,10000,qualified_diverse_90,0.9594296467024569,,0.9568600760566011,0.9648926363126771,0.6888888888888888,0.8795845494249133
8688,9,17,5,0.7,10000,qualified_diverse_90,0.9589492055568545,,0.9618198347997372,0.9644963369856233,0.6777777777777778,0.8815767350260418
8689,9,17,5,0.7,10000,qualified_diverse_90,0.9612425927336302,,0.9568600760566011,0.9656066958741739,0.6888888888888889,0.8805542195638022
8690,9,17,5,0.7,10000,qualified_diverse_90,0.9594235561404243,,0.9568600760566011,0.9648918771641697,0.6888888888888891,0.8795780200195312
8691,9,17,5,0.7,10000,qualified_diverse_90,0.9595501865665005,,0.9568600760566011,0.9651093494643405,0.683333333333333,0.8812023619249132
8692,9,17,5,0.7,10000,qualified_diverse_90,0.9593540307989364,,0.9568600760566011,0.9646042401230563,0.6777777777777777,0.8818293675401476
8693,9,17,5,0.7,10000,qualified_diverse_90,0.960388166416833,,0.9568600760566011,0.9647844568913385,0.677777777777778,0.8820438709852431
8694,9,17,5,0.7,10000,qualified_diverse_90,0.9596032652465717,,0.9568600760566011,0.964373708958719,0.6777777777777779,0.8814233097330729
8695,9,17,5,0.7,10000,qualified_diverse_90,0.9599444396612873,,0.9556430936380955,0.9646243285640099,0.6833333333333333,0.8804139393446181
8696,9,17,5,0.7,10000,qualified_diverse_90,0.9599241052604862,,0.9618198347997372,0.9642522047475707,0.6666666666666669,0.8841342951117623
8697,9,17,5,0.7,10000,qualified_diverse_90,0.9603845808886902,,0.956258614408795,0.9649097731131462,0.6833333333333333,0.8808892676459418
8698,9,17,5,0.7,10000,qualified_diverse_90,0.9602840046297481,,0.956258614408795,0.9648222176879402,0.677777777777778,0.8821722257486979
8699,9,17,5,0.7,10000,qualified_diverse_90,0.9598187791335534,,0.9568600760566011,0.9650884861324678,0.6833333333333331,0.8810881041124132
8700,9,17,5,0.7,10000,qualified_diverse_90,0.9598816854275305,,0.9556430936380955,0.9646648804055511,0.6777777777777776,0.8818118467881945
8701,9,17,5,0.7,10000,qualified_diverse_90,0.9603875160912569,,0.956258614408795,0.9651387300663045,0.6833333333333333,0.8812016199408637
8702,9,17,5,0.7,10000,qualified_diverse_90,0.9600997550099616,,0.956258614408795,0.964752659717068,0.6833333333333336,0.8806597564019099
8703,9,17,5,0.7,10000,qualified_diverse_90,0.959303314842657,,0.9568600760566011,0.9647475088009361,0.6777777777777776,0.8820529120551215
8704,9,17,5,0.7,10000,qualified_diverse_90,0.9597012669599345,,0.9568600760566011,0.9654933883647484,0.6888888888888891,0.8803677365451389
8705,9,17,5,0.7,10000,qualified_diverse_90,0.960435164841336,,0.9568600760566011,0.9656066958741739,0.6888888888888888,0.8805309802924263
8706,9,17,5,0.7,10000,qualified_diverse_90,0.9586889999203115,,0.9606511972226114,0.9636055584657441,0.661111111111111,0.8843593549262153
8707,9,17,5,0.7,10000,qualified_diverse_90,0.9599946928644953,,0.9568600760566011,0.9647475088009361,0.6777777777777777,0.882138381076389
8708,9,17,5,0.7,10000,qualified_diverse_90,0.9599090463734394,,0.9568600760566011,0.9648096629505888,0.6777777777777775,0.8821284939236111
8709,9,17,5,0.7,10000,qualified_diverse_90,0.9605711347612937,,0.9568600760566011,0.9657711728627065,0.6944444444444445,0.8793241235351563
8710,9,17,5,0.7,10000,qualified_diverse_90,0.9609691534933043,,0.956258614408795,0.965450579458779,0.6888888888888886,0.8802765977647569
8711,9,17,5,0.7,10000,qualified_diverse_90,0.9596172424553745,,0.956258614408795,0.9640909279305788,0.672222222222222,0.8825560855441624
8712,9,17,5,0.7,10000,qualified_diverse_90,0.9590187119700333,,0.9612049881282881,0.9642813316832722,0.6777777777777775,0.88137459242079
8713,9,17,5,0.7,10000,qualified_diverse_90,0.9600053261229028,,0.956258614408795,0.9648222176879402,0.6777777777777777,0.8820792247178821
8714,9,17,5,0.7,10000,qualified_diverse_90,0.9602053023973276,,0.9556430936380955,0.965106124818121,0.6888888888888887,0.8796973456488717
8715,9,17,5,0.7,10000,qualified_diverse_90,0.9605631361550779,,0.9618198347997372,0.9649375692421702,0.6777777777777779,0.8823381388346355
8716,9,17,5,0.7,10000,qualified_diverse_90,0.9600514924245307,,0.9618198347997372,0.9653767514472987,0.6888888888888883,0.8801613720703125
8717,9,17,5,0.7,10000,qualified_diverse_90,0.9599600882772122,,0.9618198347997372,0.9647510477802507,0.6777777777777776,0.8819775406901044
8718,9,17,5,0.7,10000,qualified_diverse_90,0.9597284606573669,,0.9559766469140921,0.9641315293381821,0.6722222222222223,0.8824984665256077
8719,9,17,5,0.7,10000,qualified_diverse_90,0.9584897674067554,,0.9618198347997372,0.9645491838937622,0.672222222222222,0.8829345326063368
8720,9,17,5,0.7,10000,qualified_diverse_90,0.9602036490882508,,0.9568600760566011,0.9644563020350975,0.6722222222222226,0.883003803575304
8721,9,17,5,0.7,10000,qualified_diverse_90,0.9606009657496581,,0.9568600760566011,0.9656066958741739,0.6888888888888888,0.8805371419270833
8722,9,17,5,0.7,10000,qualified_diverse_90,0.9592787592691735,,0.9568600760566011,0.9647844568913385,0.6777777777777776,0.8820237565104168
8723,9,17,5,0.7,10000,qualified_diverse_90,0.9603123381809928,,0.9568600760566011,0.9650495814287691,0.6833333333333332,0.8811786957465277
8724,9,17,5,0.7,10000,qualified_diverse_90,0.960458185697365,,0.956258614408795,0.9648222176879402,0.6777777777777778,0.8820799880642363
8725,9,17,5,0.7,10000,qualified_diverse_90,0.9603538945281159,,0.956258614408795,0.9651387300663045,0.6833333333333332,0.8812468131510417
8726,9,17,5,0.7,10000,qualified_diverse_90,0.9599841380548775,,0.9618198347997372,0.9645491838937622,0.6722222222222222,0.8830405246310764
8727,9,17,5,0.7,10000,qualified_diverse_90,0.9605190293110764,,0.9568600760566011,0.9656066958741739,0.6888888888888887,0.8805394775390626
8728,9,17,5,0.7,10000,qualified_diverse_90,0.959554427474758,,0.9618198347997372,0.9644961149060048,0.6722222222222222,0.883053941514757
8729,9,17,5,0.7,10000,qualified_diverse_90,0.9592675516055301,,0.9618198347997372,0.9639150982688202,0.6666666666666666,0.8833814986843533
8730,9,17,5,0.7,10000,qualified_diverse_90,0.9603126612982457,,0.956258614408795,0.965450579458779,0.6888888888888888,0.8802897718641494
8731,9,17,5,0.7,10000,qualified_diverse_90,0.9607297796341686,,0.9568600760566011,0.9656066958741739,0.6888888888888887,0.8805163585069445
8732,9,17,5,0.7,10000,qualified_diverse_90,0.9592019698013766,,0.9568600760566011,0.9646741008026155,0.6888888888888888,0.8790665315755208
8733,9,17,5,0.7,10000,qualified_diverse_90,0.9604288704278532,,0.9568600760566011,0.9656066958741739,0.6888888888888891,0.8805425721571181
8734,9,17,5,0.7,10000,qualified_diverse_90,0.9603778048748801,,0.9568600760566011,0.9647696030302817,0.6777777777777779,0.8820364805772569
8735,9,17,5,0.7,10000,qualified_diverse_90,0.9603564791635617,,0.9568600760566011,0.9649783707725704,0.6777777777777778,0.8822143671332466
8736,9,17,5,0.7,10000,qualified_diverse_90,0.9607032803135297,,0.9568600760566011,0.9656066958741739,0.6888888888888891,0.8805646278211806
8737,9,17,5,0.7,10000,qualified_diverse_90,0.9604115882395902,,0.9568600760566011,0.9655137009149751,0.6944444444444443,0.8789876212565105
8738,9,17,5,0.7,10000,qualified_diverse_90,0.9599908322791584,,0.9568600760566011,0.9644396974776148,0.6722222222222224,0.8828532470703124
8739,9,17,5,0.7,10000,qualified_diverse_90,0.9592839535150037,,0.9618198347997372,0.964675897479976,0.6777777777777776,0.8818831442599827
8740,9,17,5,0.7,10000,qualified_diverse_90,0.9599485085233557,,0.956258614408795,0.9648927887228453,0.6833333333333333,0.8808928592936199
8741,9,17,5,0.7,10000,qualified_diverse_90,0.9597997691991814,,0.956258614408795,0.9649097731131462,0.6833333333333332,0.8809014784071181
8742,9,17,5,0.7,10000,qualified_diverse_90,0.9595583098595588,,0.9568600760566011,0.964553423829033,0.6777777777777776,0.8817652661132812
