,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
4751,9,13,5,0.75,10000,diverse,0.9706828194136027,,0.977065010906729,0.9767162456340482,0.6833333333333333,0.9002984516460906
4752,9,13,5,0.75,10000,diverse,0.9690367906126481,,0.977065010906729,0.9765189888773839,0.6833333333333331,0.8981625668724279
4753,9,13,5,0.75,10000,diverse,0.9690585846373169,,0.977065010906729,0.9758389969298576,0.6833333333333331,0.8967495370370371
4754,9,13,5,0.75,10000,diverse,0.9696640145067364,,0.977065010906729,0.9762556421358101,0.6833333333333331,0.8982288220164608
4755,9,13,5,0.75,10000,diverse,0.9677534484064457,,0.977065010906729,0.9754386592581873,0.6833333333333333,0.8952662962962964
4756,9,13,5,0.75,10000,diverse,0.9679794313764457,,0.977065010906729,0.9753502653446359,0.6833333333333332,0.8949263837448558
4757,9,13,5,0.75,10000,diverse,0.9718888221854595,,0.977065010906729,0.9771147202109346,0.683333333333333,0.8999653635116598
4758,9,13,5,0.75,10000,diverse,0.9680959573599449,,0.977065010906729,0.9757661908297074,0.6833333333333331,0.8928174271262004
4759,9,13,5,0.75,10000,diverse,0.9693442210028257,,0.977065010906729,0.9758968508461537,0.6833333333333332,0.8953349485596708
4760,9,13,5,0.75,10000,diverse,0.9663287419784102,,0.977065010906729,0.9749960219182575,0.6833333333333331,0.8935698405349795
4761,9,13,5,0.75,10000,diverse,0.9724641006511311,,0.977065010906729,0.9773887270767508,0.6833333333333331,0.9007617403978053
4762,9,13,5,0.75,10000,diverse,0.973577285030513,,0.977065010906729,0.9772766146135944,0.6833333333333331,0.9009298070987654
4763,9,13,5,0.75,10000,diverse,0.9692706827745295,,0.977065010906729,0.9761857706879041,0.6833333333333332,0.8977372890946502
4764,9,13,5,0.75,10000,diverse,0.9675198641066819,,0.977065010906729,0.9748511357389086,0.6833333333333331,0.8926571887860083
4765,9,13,5,0.75,10000,diverse,0.9703255356813664,,0.977065010906729,0.9763865067793632,0.6833333333333331,0.8976928549382716
4766,9,13,5,0.75,10000,diverse,0.9702732969565541,,0.977065010906729,0.9765045919463416,0.6833333333333331,0.8993766752400548
4767,9,13,5,0.75,10000,diverse,0.9681901509623815,,0.977065010906729,0.9752038687230832,0.6833333333333331,0.8939264866255144
4768,9,13,5,0.75,10000,diverse,0.9689527238323065,,0.977065010906729,0.9761248449670074,0.6833333333333331,0.8974359036351165
4769,9,13,5,0.75,10000,diverse,0.9683972932507033,,0.977065010906729,0.9758492344062816,0.6833333333333332,0.8955869290123457
4770,9,13,5,0.75,10000,diverse,0.970640569086641,,0.977065010906729,0.9766355329531559,0.6833333333333331,0.8991729355281206
4771,9,13,5,0.75,10000,diverse,0.9731631043842902,,0.977065010906729,0.9773464212835438,0.6833333333333331,0.9015182836076817
4772,9,13,5,0.75,10000,diverse,0.9693408729138039,,0.977065010906729,0.9756671812902286,0.6833333333333331,0.8961367232510287
4773,9,13,5,0.75,10000,diverse,0.968647708705696,,0.977065010906729,0.9764072901013737,0.6833333333333332,0.8969635956790124
4774,9,13,5,0.75,10000,diverse,0.9670148111605653,,0.977065010906729,0.9748200723644819,0.6833333333333332,0.8929908830589848
4775,9,13,5,0.75,10000,diverse,0.9665326692189774,,0.977065010906729,0.974086853602974,0.6833333333333333,0.8923605718449932
4776,9,13,5,0.75,10000,diverse,0.9692177644835437,,0.977065010906729,0.9759786169028998,0.6833333333333333,0.8961581893004116
4777,9,13,5,0.75,10000,diverse,0.9708154856413275,,0.977065010906729,0.976783070643067,0.6833333333333333,0.9002790612139919
4778,9,13,5,0.75,10000,diverse,0.9716060371448029,,0.977065010906729,0.9766535177208716,0.6833333333333331,0.8987682098765433
4779,9,13,5,0.75,10000,diverse,0.9681523022704773,,0.977065010906729,0.9760652789562049,0.6833333333333333,0.896111268861454
4780,9,13,5,0.75,10000,diverse,0.9677414007712929,,0.977065010906729,0.9758593839762558,0.6833333333333331,0.8953695061728395
4781,9,13,5,0.75,10000,diverse,0.9732740863300519,,0.977065010906729,0.977369744143982,0.6833333333333331,0.901254465020576
4782,9,13,5,0.75,10000,diverse,0.9699150150937462,,0.977065010906729,0.9760249500616837,0.6833333333333331,0.8974857270233196
4783,9,13,5,0.75,10000,diverse,0.9694337730844652,,0.977065010906729,0.97610592831015,0.6833333333333332,0.8979207227366255
4784,9,13,5,0.75,10000,diverse,0.9700219112597311,,0.977065010906729,0.976494916521749,0.6833333333333332,0.8975177229080933
4785,9,13,5,0.75,10000,diverse,0.9668699255490264,,0.977065010906729,0.9753833334541618,0.6833333333333331,0.8946280658436214
4786,9,13,5,0.75,10000,diverse,0.9726733755955598,,0.977065010906729,0.9770312383025898,0.6833333333333331,0.8995558916323732
4787,9,13,5,0.75,10000,diverse,0.9649419848660316,,0.977065010906729,0.9748001217959111,0.6833333333333331,0.8924059413580248
4788,9,13,5,0.75,10000,diverse,0.9705598362111524,,0.977065010906729,0.9766083185376068,0.6833333333333331,0.8979885193758572
4789,9,13,5,0.75,10000,diverse,0.9711060602105718,,0.977065010906729,0.9765254873377663,0.6833333333333332,0.8993564763374484
4790,9,13,5,0.75,10000,diverse,0.9681261792073724,,0.977065010906729,0.9756408555650117,0.6833333333333332,0.8962021502057613
4791,9,13,5,0.75,10000,diverse,0.969886128178571,,0.977065010906729,0.9762816480258653,0.6833333333333333,0.8976631275720164
4792,9,13,5,0.75,10000,diverse,0.9669976706077082,,0.977065010906729,0.9748284821292009,0.6833333333333332,0.8938456018518518
4793,9,13,5,0.75,10000,diverse,0.9721125787363473,,0.977065010906729,0.9772009190804029,0.6833333333333335,0.9016692815500686
4794,9,13,5,0.75,10000,diverse,0.9708705604533195,,0.977065010906729,0.9767405331691837,0.683333333333333,0.8981299022633744
4795,9,13,5,0.75,10000,diverse,0.9717262557995331,,0.977065010906729,0.9766978957052223,0.6833333333333331,0.8999781893004116
4796,9,13,5,0.75,10000,diverse,0.969593101586759,,0.977065010906729,0.9763731015295546,0.6833333333333331,0.8986147676611798
4797,9,13,5,0.75,10000,diverse,0.9682505724559515,,0.977065010906729,0.9758618494136907,0.6833333333333331,0.8968351646090534
4798,9,13,5,0.75,10000,diverse,0.973831040407292,,0.977065010906729,0.9773692821677001,0.683333333333333,0.9019925411522632
4799,9,13,5,0.75,10000,diverse,0.970399051769714,,0.977065010906729,0.9761367863457368,0.6833333333333333,0.8965380144032922
4800,9,13,5,0.75,10000,diverse,0.9714272495728401,,0.977065010906729,0.9769399746395752,0.6833333333333331,0.9002337242798354
4801,9,13,5,0.75,10000,diverse,0.971414649654606,,0.977065010906729,0.9766083185376068,0.6833333333333332,0.899421311728395
4802,9,13,5,0.75,10000,diverse,0.9686077033306814,,0.977065010906729,0.9755575140742115,0.6833333333333331,0.8954579989711934
4803,9,13,5,0.75,10000,diverse,0.9693520810323174,,0.977065010906729,0.9767577465210445,0.6833333333333332,0.8988772325102882
4804,9,13,5,0.75,10000,diverse,0.9690094785399465,,0.977065010906729,0.975893063094493,0.6833333333333331,0.8964398662551439
4805,9,13,5,0.75,10000,diverse,0.9693008458421498,,0.977065010906729,0.9759822893707467,0.683333333333333,0.8970767978395062
4806,9,13,5,0.75,10000,diverse,0.9677090615083098,,0.977065010906729,0.9759204252983601,0.683333333333333,0.8973247067901234
4807,9,13,5,0.75,10000,diverse,0.972592758093843,,0.977065010906729,0.9771817108217532,0.6833333333333332,0.8995034773662552
4808,9,13,5,0.75,10000,diverse,0.9681675256327368,,0.977065010906729,0.975949671211605,0.6833333333333333,0.89766606824417
4809,9,13,5,0.75,10000,diverse,0.9664128547338063,,0.977065010906729,0.9751991375160195,0.6833333333333331,0.8937937191358025
4810,9,13,5,0.75,10000,diverse,0.9693017474284727,,0.977065010906729,0.976032383569858,0.6833333333333332,0.8979624314128944
4811,9,13,5,0.75,10000,diverse,0.967564330830036,,0.977065010906729,0.9753060249189486,0.6833333333333333,0.894620557270233
4812,9,13,5,0.75,10000,diverse,0.9693393649939187,,0.977065010906729,0.9759642067619402,0.6833333333333331,0.8964278806584363
4813,9,13,5,0.75,10000,diverse,0.9677798180732792,,0.977065010906729,0.9753426233052082,0.6833333333333332,0.8943013374485597
4814,9,13,5,0.75,10000,diverse,0.9655873980482567,,0.977065010906729,0.9747336315111969,0.6833333333333333,0.8922365003429356
4815,9,13,5,0.75,10000,diverse,0.9697313725143649,,0.977065010906729,0.9759323159635199,0.6833333333333331,0.8968131738683126
4816,9,13,5,0.75,10000,diverse,0.9672600061057649,,0.977065010906729,0.9748541674903733,0.6833333333333336,0.8935579543895746
4817,9,13,5,0.75,10000,diverse,0.9691877022927448,,0.977065010906729,0.9758252882182467,0.6833333333333331,0.8963966769547326
4818,9,13,5,0.75,10000,diverse,0.9714868109442388,,0.977065010906729,0.9769020137350227,0.6833333333333331,0.901480586419753
4819,9,13,5,0.75,10000,diverse,0.9717394788192694,,0.977065010906729,0.9769935628879375,0.6833333333333333,0.8992330452674897
4820,9,13,5,0.75,10000,diverse,0.9678123396610591,,0.977065010906729,0.9753992200646336,0.6833333333333329,0.8946091649519889
4821,9,13,5,0.75,10000,diverse,0.9719897009752215,,0.977065010906729,0.9767468547559656,0.6833333333333331,0.898956445473251
4822,9,13,5,0.75,10000,diverse,0.9663278583136937,,0.977065010906729,0.9752985994647377,0.6833333333333331,0.8922842386831277
4823,9,13,5,0.75,10000,diverse,0.9673411367391328,,0.977065010906729,0.9750790052142394,0.6833333333333331,0.8942506224279837
4824,9,13,5,0.75,10000,diverse,0.9739241390336525,,0.977065010906729,0.9777878062028634,0.6833333333333331,0.90245951303155
4825,9,13,5,0.75,10000,diverse,0.9667190611025572,,0.977065010906729,0.9748541674903733,0.6833333333333333,0.8937101268861455
4826,9,13,5,0.75,10000,diverse,0.9700060732528598,,0.977065010906729,0.9761286630690155,0.6833333333333331,0.8961334722222222
4827,9,13,5,0.75,10000,diverse,0.9704180731360083,,0.977065010906729,0.9764018116384702,0.6833333333333332,0.8990511325445816
4828,9,13,5,0.75,10000,diverse,0.9738796375255526,,0.977065010906729,0.9774377677592813,0.6833333333333335,0.9010445987654321
4829,9,13,5,0.75,10000,diverse,0.9745627943097085,,0.977065010906729,0.9779126186222286,0.6833333333333332,0.9032082047325102
4830,9,13,5,0.75,10000,diverse,0.9703607866131138,,0.977065010906729,0.9761416931774053,0.6833333333333331,0.8966808847736625
4831,9,13,5,0.75,10000,diverse,0.9696597466117415,,0.977065010906729,0.9759234352882521,0.6833333333333332,0.8964802314814815
4832,9,13,5,0.75,10000,diverse,0.9716635708080908,,0.977065010906729,0.9768236109744645,0.6833333333333332,0.9003424451303155
4833,9,13,5,0.75,10000,diverse,0.9717233737295076,,0.977065010906729,0.9768161625164692,0.6833333333333331,0.8991342283950617
4834,9,13,5,0.75,10000,diverse,0.9711488971197507,,0.977065010906729,0.9770909599589434,0.6833333333333332,0.9016364180384087
4835,9,13,5,0.75,10000,diverse,0.9651930738669275,,0.977065010906729,0.9742521937310801,0.6833333333333332,0.8910471836419753
4836,9,13,5,0.75,10000,diverse,0.9705224637297994,,0.977065010906729,0.976431770792974,0.6833333333333332,0.8989709053497942
4837,9,13,5,0.75,10000,diverse,0.9698062938561364,,0.977065010906729,0.9762031250348332,0.6833333333333335,0.8967974897119342
4838,9,13,5,0.75,10000,diverse,0.9679755078933289,,0.977065010906729,0.9754564702652272,0.6833333333333331,0.8961813271604938
4839,9,13,5,0.75,10000,diverse,0.9709249386582867,,0.977065010906729,0.9764766891173814,0.6833333333333332,0.8988988194444444
4840,9,13,5,0.75,10000,diverse,0.9680211487993596,,0.977065010906729,0.97590574941859,0.6833333333333332,0.8966109567901235
4841,9,13,5,0.75,10000,diverse,0.9712807645887579,,0.977065010906729,0.97669338164162,0.6833333333333331,0.8987391289437586
4842,9,13,5,0.75,10000,diverse,0.9708858323313553,,0.977065010906729,0.9768015590310642,0.683333333333333,0.899749293552812
4843,9,13,5,0.75,10000,diverse,0.9715651538546289,,0.977065010906729,0.9769351432399102,0.6833333333333332,0.9003444358710563
4844,9,13,5,0.75,10000,diverse,0.9700984448641875,,0.977065010906729,0.976491105430206,0.6833333333333329,0.8988500565843621
4845,9,13,5,0.75,10000,diverse,0.9688291581926752,,0.977065010906729,0.9759662366974861,0.6833333333333332,0.896603559670782
4846,9,13,5,0.75,10000,diverse,0.9699481001267379,,0.977065010906729,0.9763269683962715,0.683333333333333,0.8984654166666668
4847,9,13,5,0.75,10000,diverse,0.969025966994509,,0.977065010906729,0.9754629025960418,0.6833333333333335,0.8952079166666667
4848,9,13,5,0.75,10000,diverse,0.9696204044945821,,0.977065010906729,0.9760943437486561,0.6833333333333335,0.897579074074074
4849,9,13,5,0.75,10000,diverse,0.9708391420293355,,0.977065010906729,0.976459467226429,0.6833333333333331,0.8978016023662551
4850,9,13,5,0.75,10000,diverse,0.9707596407217233,,0.977065010906729,0.9767315433997988,0.6833333333333332,0.8998375531550068
4851,9,13,5,0.75,10000,diverse,0.9670387478600279,,0.977065010906729,0.974758641115755,0.6833333333333331,0.8883687294238682
4852,9,13,5,0.75,10000,diverse,0.9719961677785852,,0.977065010906729,0.9768906114379602,0.6833333333333332,0.9002385236625514
4853,9,13,5,0.75,10000,diverse,0.9707931637904078,,0.977065010906729,0.9759484485103173,0.6833333333333331,0.8944784996570644
4854,9,13,5,0.75,10000,diverse,0.9698684434215367,,0.977065010906729,0.9762305707312332,0.6833333333333332,0.897716121399177
4855,9,13,5,0.75,10000,diverse,0.9686358411933801,,0.977065010906729,0.9757788768391701,0.6833333333333332,0.897326383744856
4856,9,13,5,0.75,10000,diverse,0.9678360968341279,,0.977065010906729,0.9754587204338229,0.6833333333333329,0.895143755144033
4857,9,13,5,0.75,10000,diverse,0.9724500090192804,,0.977065010906729,0.977233463083003,0.6833333333333329,0.9008893930041152
4858,9,13,5,0.75,10000,diverse,0.9708458855355756,,0.977065010906729,0.9758777212455346,0.6833333333333333,0.8950683847736626
4859,9,13,5,0.75,10000,diverse,0.9685421126134245,,0.977065010906729,0.9762049844285455,0.6833333333333332,0.8970935288065844
4860,9,13,5,0.75,10000,diverse,0.9696217294421517,,0.977065010906729,0.9760377963880177,0.6833333333333332,0.8958799982853224
4861,9,13,5,0.75,10000,diverse,0.9666131679849731,,0.977065010906729,0.9755656945561489,0.6833333333333332,0.8942909722222221
4862,9,13,5,0.75,10000,diverse,0.9740685477094558,,0.977065010906729,0.9773503020917987,0.6833333333333332,0.9005915895061728
4863,9,13,5,0.75,10000,diverse,0.9703389554602116,,0.977065010906729,0.9763424064530654,0.6833333333333332,0.8972075360082304
4864,9,13,5,0.75,10000,diverse,0.9683561596373144,,0.977065010906729,0.9764196628923015,0.6833333333333333,0.8969467283950618
4865,9,13,5,0.75,10000,diverse,0.971019537993073,,0.977065010906729,0.976783070643067,0.6833333333333331,0.9003289763374487
4866,9,13,5,0.75,10000,diverse,0.9702072151660771,,0.977065010906729,0.9765256608583063,0.6833333333333332,0.8991459224965708
4867,9,13,5,0.75,10000,diverse,0.9692915172613247,,0.977065010906729,0.9757700611572621,0.683333333333333,0.8959817249657065
4868,9,13,5,0.75,10000,diverse,0.9725642072739867,,0.977065010906729,0.9769590301451975,0.6833333333333329,0.9004456584362139
4869,9,13,5,0.75,10000,diverse,0.9679661234257441,,0.977065010906729,0.9750616473620851,0.6833333333333331,0.8937469530178327
4870,9,13,5,0.75,10000,diverse,0.968470715145945,,0.977065010906729,0.9756376677876614,0.6833333333333331,0.8963833230452676
4871,9,13,5,0.75,10000,diverse,0.9674080294993178,,0.977065010906729,0.9753752601902735,0.6833333333333331,0.8954582013031549
4872,9,13,5,0.75,10000,diverse,0.9672753144056353,,0.977065010906729,0.9754357186885058,0.6833333333333335,0.8950735270919067
4873,9,13,5,0.75,10000,diverse,0.9710809042396319,,0.977065010906729,0.9767073356922987,0.6833333333333331,0.9006583650548696
4874,9,13,5,0.75,10000,diverse,0.9690617094594177,,0.977065010906729,0.975682465264227,0.6833333333333331,0.8953116820987653
4875,9,13,5,0.75,10000,diverse,0.9679960853358264,,0.977065010906729,0.9758249533220337,0.6833333333333331,0.89623045781893
4876,9,13,5,0.75,10000,diverse,0.9717018263757572,,0.977065010906729,0.9766181473700098,0.6833333333333332,0.8998459276406034
4877,9,13,5,0.75,10000,diverse,0.971569965724347,,0.977065010906729,0.9769465988272562,0.6833333333333332,0.8986114814814816
4878,9,13,5,0.75,10000,diverse,0.9701578592501431,,0.977065010906729,0.9761421586138498,0.683333333333333,0.8962265912208505
4879,9,13,5,0.75,10000,diverse,0.967151961341214,,0.977065010906729,0.9752565635140386,0.6833333333333333,0.8933543295610425
4880,9,13,5,0.75,10000,diverse,0.9717844179718108,,0.977065010906729,0.9768619848880792,0.6833333333333331,0.9009712534293554
4881,9,13,5,0.75,10000,diverse,0.9702322158890461,,0.977065010906729,0.9763289771143479,0.6833333333333331,0.8982965432098765
4882,9,13,5,0.75,10000,diverse,0.969333097582508,,0.977065010906729,0.9757723533204851,0.6833333333333333,0.8967174537037036
4883,9,13,5,0.75,10000,diverse,0.9710166295651396,,0.977065010906729,0.9768143173917586,0.6833333333333332,0.9008626174554182
4884,9,13,5,0.75,10000,diverse,0.9683532659318558,,0.977065010906729,0.9757953451260172,0.6833333333333329,0.8956788528806583
4885,9,13,5,0.75,10000,diverse,0.9719728345864401,,0.977065010906729,0.9770572141227983,0.683333333333333,0.9002983273319616
4886,9,13,5,0.75,10000,diverse,0.9707438094386888,,0.977065010906729,0.9764752182674111,0.6833333333333331,0.8976398045267489
4887,9,13,5,0.75,10000,diverse,0.971651676278335,,0.977065010906729,0.9770199332501536,0.6833333333333335,0.901389651920439
4888,9,13,5,0.75,10000,diverse,0.9697355604226389,,0.977065010906729,0.9765801468242895,0.6833333333333332,0.8984881327160493
4889,9,13,5,0.75,10000,diverse,0.9666459214805131,,0.977065010906729,0.9740843998659218,0.6833333333333332,0.8924134276406035
4890,9,13,5,0.75,10000,diverse,0.9720811251550857,,0.977065010906729,0.9768500799127114,0.6833333333333332,0.9011672890946502
4891,9,13,5,0.75,10000,diverse,0.9704383566175337,,0.977065010906729,0.9765207843730982,0.6833333333333331,0.8987300925925926
4892,9,13,5,0.75,10000,diverse,0.9701342727231698,,0.977065010906729,0.9765624444894135,0.6833333333333331,0.8993529063786008
4893,9,13,5,0.75,10000,diverse,0.9747861040717295,,0.977065010906729,0.9777659018213579,0.6833333333333333,0.9021595010288066
4894,9,13,5,0.75,10000,diverse,0.9694943036150557,,0.977065010906729,0.9762748887569993,0.6833333333333331,0.8983449777091906
4895,9,13,5,0.75,10000,diverse,0.9669382933094374,,0.977065010906729,0.9746569472451917,0.6833333333333331,0.8925150994513031
4896,9,13,5,0.75,10000,diverse,0.9721235813068742,,0.977065010906729,0.9771323293560289,0.6833333333333332,0.9012736334019205
4897,9,13,5,0.75,10000,diverse,0.9686053894244139,,0.977065010906729,0.9756304312061558,0.6833333333333332,0.8961259842249656
4898,9,13,5,0.75,10000,diverse,0.9682906613327357,,0.977065010906729,0.9749763887550827,0.683333333333333,0.894158234739369
4899,9,13,5,0.75,10000,diverse,0.9727735673396024,,0.977065010906729,0.9768583902673721,0.6833333333333332,0.8997063374485594
4900,9,13,5,0.75,10000,diverse,0.968952233493389,,0.977065010906729,0.9760581317302554,0.6833333333333331,0.8960576886145404
4901,9,13,5,0.75,10000,diverse,0.9699331438295259,,0.977065010906729,0.9759799447638541,0.6833333333333332,0.8968665775034295
4902,9,13,5,0.75,10000,diverse,0.9681749899974522,,0.977065010906729,0.9753305235716098,0.6833333333333332,0.8952297839506171
4903,9,13,5,0.75,10000,diverse,0.96948034630028,,0.977065010906729,0.9761847292340392,0.6833333333333331,0.8984691615226337
4904,9,13,5,0.75,10000,diverse,0.9692009903742836,,0.977065010906729,0.9756671812902286,0.6833333333333332,0.8954519170096022
4905,9,13,5,0.75,10000,diverse,0.9721992374494596,,0.977065010906729,0.9774061842199918,0.6833333333333332,0.8994553575102882
4906,9,13,5,0.75,10000,diverse,0.9728474391482508,,0.977065010906729,0.9771158627481996,0.6833333333333333,0.9001859293552812
4907,9,13,5,0.75,10000,diverse,0.9688389578527955,,0.977065010906729,0.9754604720774102,0.6833333333333332,0.8952840612139917
4908,9,13,5,0.75,10000,diverse,0.9681517903392111,,0.977065010906729,0.9751502757461711,0.6833333333333331,0.8939244710219479
4909,9,13,5,0.75,10000,diverse,0.9693831431933219,,0.977065010906729,0.9762829000112733,0.6833333333333331,0.8958773096707819
4910,9,13,5,0.75,10000,diverse,0.9721991806016249,,0.977065010906729,0.9772394075705874,0.6833333333333331,0.9018558847736625
4911,9,13,5,0.75,10000,diverse,0.9676369902930998,,0.977065010906729,0.9760300385569091,0.6833333333333331,0.8980106738683128
4912,9,13,5,0.75,10000,diverse,0.9698908336645836,,0.977065010906729,0.9763333996246343,0.683333333333333,0.8975854423868311
4913,9,13,5,0.75,10000,diverse,0.9694242830879108,,0.977065010906729,0.9761674663609187,0.6833333333333332,0.8977481841563786
4914,9,13,5,0.75,10000,diverse,0.9736252468912031,,0.977065010906729,0.9773335047246668,0.6833333333333332,0.9000513545953361
4915,9,13,5,0.75,10000,diverse,0.9712775243175865,,0.977065010906729,0.9765708761881248,0.683333333333333,0.8988380812757202
4916,9,13,5,0.75,10000,diverse,0.9679231364891822,,0.977065010906729,0.9753977082906854,0.6833333333333331,0.8946811213991768
4917,9,13,5,0.75,10000,diverse,0.9664117336562926,,0.977065010906729,0.9748368265668969,0.6833333333333332,0.8929417283950618
4918,9,13,5,0.75,10000,diverse,0.9701118699394077,,0.977065010906729,0.9764076807403835,0.683333333333333,0.8989957407407407
4919,9,13,5,0.75,10000,diverse,0.9713728068277626,,0.977065010906729,0.976811002181785,0.6833333333333335,0.897696378600823
4920,9,13,5,0.75,10000,diverse,0.968960776105854,,0.977065010906729,0.9762745019399554,0.6833333333333331,0.8964759156378602
4921,9,13,5,0.75,10000,diverse,0.9661944323715294,,0.977065010906729,0.9746727254524049,0.6833333333333332,0.8919962551440328
4922,9,13,5,0.75,10000,diverse,0.9732179415498211,,0.977065010906729,0.9771215598620374,0.6833333333333337,0.9016001877572015
4923,9,13,5,0.75,10000,diverse,0.9715323821171177,,0.977065010906729,0.9766459300185256,0.6833333333333331,0.8990364849108369
4924,9,13,5,0.75,10000,diverse,0.970509514259822,,0.977065010906729,0.9765080277008201,0.6833333333333331,0.898684274691358
4925,9,13,5,0.75,10000,diverse,0.9712064503239058,,0.977065010906729,0.9765597317055185,0.6833333333333331,0.8984077932098765
4926,9,13,5,0.75,10000,diverse,0.9719020556492936,,0.977065010906729,0.97704154279215,0.6833333333333331,0.9004999691358024
4927,9,13,5,0.75,10000,diverse,0.9687707096459682,,0.977065010906729,0.9759548952472706,0.6833333333333332,0.8973999228395062
4928,9,13,5,0.75,10000,diverse,0.9671996551825001,,0.977065010906729,0.9751991375160195,0.6833333333333331,0.8947053060699588
4929,9,13,5,0.75,10000,diverse,0.9676248118311163,,0.977065010906729,0.9755958187469124,0.6833333333333331,0.8958750625857337
4930,9,13,5,0.75,10000,diverse,0.9711996425770123,,0.977065010906729,0.9767382024264423,0.6833333333333331,0.8979075342935529
4931,9,13,5,0.75,10000,diverse,0.9690491918319432,,0.977065010906729,0.9760099491697899,0.6833333333333331,0.897287232510288
4932,9,13,5,0.75,10000,diverse,0.9710201903233745,,0.977065010906729,0.9765423911679877,0.6833333333333332,0.8984800540123457
4933,9,13,5,0.75,10000,diverse,0.9711226654735822,,0.977065010906729,0.9768776013631187,0.6833333333333331,0.8995897505144033
4934,9,13,5,0.75,10000,diverse,0.9702309993672819,,0.977065010906729,0.9761198987356633,0.6833333333333332,0.8970151714677641
4935,9,13,5,0.75,10000,diverse,0.9703899920797435,,0.977065010906729,0.9764885889103349,0.683333333333333,0.8985036231138545
4936,9,13,5,0.75,10000,diverse,0.9711082071081697,,0.977065010906729,0.9768837632400239,0.6833333333333331,0.9004727812071331
4937,9,13,5,0.75,10000,diverse,0.9709680981976191,,0.977065010906729,0.9763289771143479,0.6833333333333332,0.8979851286008231
4938,9,13,5,0.75,10000,diverse,0.9700543142629979,,0.977065010906729,0.976065074833819,0.6833333333333331,0.8976181172839506
4939,9,13,5,0.75,10000,diverse,0.9695406980582172,,0.977065010906729,0.9760453058133786,0.6833333333333332,0.8974080435528121
4940,9,13,5,0.75,10000,diverse,0.9716049991052268,,0.977065010906729,0.976740519669366,0.6833333333333332,0.8989733436213991
4941,9,13,5,0.75,10000,diverse,0.9681957564126106,,0.977065010906729,0.9761439985212054,0.6833333333333335,0.8958633050411522
4942,9,13,5,0.75,10000,diverse,0.9715692351303521,,0.977065010906729,0.9766852412344978,0.683333333333333,0.8995353009259259
4943,9,13,5,0.75,10000,diverse,0.965377150579617,,0.977065010906729,0.9743651086865489,0.6833333333333329,0.8910953652263375
4944,9,13,5,0.75,10000,diverse,0.9680475447499745,,0.977065010906729,0.9752715570047416,0.6833333333333332,0.892628969478738
4945,9,13,5,0.75,10000,diverse,0.9658072303727622,,0.977065010906729,0.9743013438484444,0.6833333333333331,0.8903706430041153
4946,9,13,5,0.75,10000,diverse,0.9648005714951257,,0.977065010906729,0.9740385706481972,0.6833333333333332,0.890574364711934
4947,9,13,5,0.75,10000,diverse,0.9699615204984119,,0.977065010906729,0.9759323159635199,0.6833333333333333,0.897196659807956
4948,9,13,5,0.75,10000,diverse,0.9659771678161287,,0.977065010906729,0.9757455274204944,0.6833333333333332,0.8922934722222222
4949,9,13,5,0.75,10000,diverse,0.9693973271527868,,0.977065010906729,0.9760750847691978,0.6833333333333331,0.8962247050754458
4950,9,13,5,0.75,10000,diverse,0.9722540898555666,,0.977065010906729,0.9770334888448943,0.6833333333333333,0.8995775874485596
4951,9,13,5,0.75,10000,diverse,0.9672846504478086,,0.977065010906729,0.9753022666055057,0.6833333333333331,0.892829561042524
4952,9,13,5,0.75,10000,diverse,0.9662133894361417,,0.977065010906729,0.9747877300011446,0.6833333333333335,0.894276406893004
4953,9,13,5,0.75,10000,diverse,0.9662991152500412,,0.977065010906729,0.9751057554486698,0.6833333333333329,0.8952032321673524
4954,9,13,5,0.75,10000,diverse,0.9695725496268349,,0.977065010906729,0.9758471308604203,0.6833333333333331,0.8953862294238684
4955,9,13,5,0.75,10000,diverse,0.9736622615541678,,0.977065010906729,0.9773181125732976,0.6833333333333328,0.9022552897805212
4956,9,13,5,0.75,10000,diverse,0.9690684642030981,,0.977065010906729,0.976369914151671,0.6833333333333332,0.898458883744856
4957,9,13,5,0.75,10000,diverse,0.973061637420945,,0.977065010906729,0.977543539214868,0.6833333333333332,0.9010724562757202
4958,9,13,5,0.75,10000,diverse,0.9676044331675181,,0.977065010906729,0.9756843872202222,0.683333333333333,0.8956364094650205
4959,9,13,5,0.75,10000,diverse,0.971710520112116,,0.977065010906729,0.9767424019307721,0.6833333333333335,0.9000259079218106
4960,9,13,5,0.75,10000,diverse,0.9684966846018895,,0.977065010906729,0.9758593839762558,0.6833333333333331,0.897220781893004
4961,9,13,5,0.75,10000,diverse,0.9671533116676782,,0.977065010906729,0.9759458973717302,0.6833333333333332,0.8958949502743485
4962,9,13,5,0.75,10000,diverse,0.9683031564411536,,0.977065010906729,0.9754950772909537,0.6833333333333331,0.8964155572702333
4963,9,13,5,0.75,10000,diverse,0.9687045983387662,,0.977065010906729,0.9753529086161449,0.6833333333333331,0.8949241829561044
4964,9,13,5,0.75,10000,diverse,0.965368891053001,,0.977065010906729,0.9745516900556829,0.6833333333333332,0.8921319444444443
4965,9,13,5,0.75,10000,diverse,0.9706610790352851,,0.977065010906729,0.9767637828041981,0.6833333333333336,0.8996824939986282
