,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
5810,9,15,7,0.75,10000,diverse,0.979341297217309,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9307626475373044
5811,9,15,7,0.75,10000,diverse,0.978959101829844,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9295849846282249
5812,9,15,7,0.75,10000,diverse,0.9792802113612582,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9290141068323615
5813,9,15,7,0.75,10000,diverse,0.9799726430273474,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9316549141882638
5814,9,15,7,0.75,10000,diverse,0.9805449734665213,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9313469321259151
5815,9,15,7,0.75,10000,diverse,0.9802621625867931,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9314541546279287
5816,9,15,7,0.75,10000,diverse,0.9789586483901451,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9294192482182358
5817,9,15,7,0.75,10000,diverse,0.9807774918205243,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9325753147349845
5818,9,15,7,0.75,10000,diverse,0.9814162136567137,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9322403640574782
5819,9,15,7,0.75,10000,diverse,0.9799448001283209,,0.9837636891722148,0.9837636891722148,0.5952380952380951,0.9313727283755663
5820,9,15,7,0.75,10000,diverse,0.9792907176151959,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9307208832559419
5821,9,15,7,0.75,10000,diverse,0.9793591419105161,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9297465979936751
5822,9,15,7,0.75,10000,diverse,0.9805381354854381,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9315101384690586
5823,9,15,7,0.75,10000,diverse,0.9796968799162289,,0.9837636891722148,0.9837636891722148,0.5952380952380951,0.929840851575881
5824,9,15,7,0.75,10000,diverse,0.9810287054359752,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9338884695629486
5825,9,15,7,0.75,10000,diverse,0.979469361919767,,0.9837636891722148,0.9837636891722148,0.5952380952380956,0.9301922391193342
5826,9,15,7,0.75,10000,diverse,0.9776194770407092,,0.9837636891722148,0.9837636891722148,0.5952380952380957,0.9276221838254864
5827,9,15,7,0.75,10000,diverse,0.9804810456456028,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9314445690870939
5828,9,15,7,0.75,10000,diverse,0.97843560251403,,0.9837636891722148,0.9837636891722148,0.5952380952380956,0.9281607525713613
5829,9,15,7,0.75,10000,diverse,0.9791206394496261,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9304737646272194
5830,9,15,7,0.75,10000,diverse,0.9819471520339691,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.934338404224181
5831,9,15,7,0.75,10000,diverse,0.9802846792879083,,0.9837636891722148,0.9837636891722148,0.5952380952380956,0.9315088971159879
5832,9,15,7,0.75,10000,diverse,0.9797794511031019,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9290367593470145
5833,9,15,7,0.75,10000,diverse,0.9812236583937421,,0.9837636891722148,0.9837636891722148,0.5952380952380951,0.9331051027744373
5834,9,15,7,0.75,10000,diverse,0.9792452147390973,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9303489855834726
5835,9,15,7,0.75,10000,diverse,0.9801274711767769,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9304101716242162
5836,9,15,7,0.75,10000,diverse,0.9809164126112067,,0.9837636891722148,0.9837636891722148,0.5952380952380951,0.9331110701622924
5837,9,15,7,0.75,10000,diverse,0.9781009862491135,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9287814250523537
5838,9,15,7,0.75,10000,diverse,0.9789629710067185,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.929233618985023
5839,9,15,7,0.75,10000,diverse,0.9788645792745838,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9291379684936657
5840,9,15,7,0.75,10000,diverse,0.9786708927682672,,0.9837636891722148,0.9837636891722148,0.5952380952380956,0.9291159216820076
5841,9,15,7,0.75,10000,diverse,0.9787770308930128,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9292068765250819
5842,9,15,7,0.75,10000,diverse,0.9806586212635935,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9314138099248819
5843,9,15,7,0.75,10000,diverse,0.9798008479696423,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9316206902218293
5844,9,15,7,0.75,10000,diverse,0.9793272577466614,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9298752407898685
5845,9,15,7,0.75,10000,diverse,0.9804235250887774,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9323975174022338
5846,9,15,7,0.75,10000,diverse,0.9799911332233273,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9309822609648845
5847,9,15,7,0.75,10000,diverse,0.980459060889235,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9312583740101351
5848,9,15,7,0.75,10000,diverse,0.9797245915816517,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9311473708110639
5849,9,15,7,0.75,10000,diverse,0.9774429268284266,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.926842273795406
5850,9,15,7,0.75,10000,diverse,0.9802310637418288,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9329427014023788
5851,9,15,7,0.75,10000,diverse,0.9780242397753118,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9291168432456138
5852,9,15,7,0.75,10000,diverse,0.9800304223645477,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9311456273017651
5853,9,15,7,0.75,10000,diverse,0.9800141013037715,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9319571715223106
5854,9,15,7,0.75,10000,diverse,0.9787858693283116,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9285428243614047
5855,9,15,7,0.75,10000,diverse,0.9790412158955275,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.92985699015509
5856,9,15,7,0.75,10000,diverse,0.9800864773485511,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.931328957289362
5857,9,15,7,0.75,10000,diverse,0.9789514398575043,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9294942457982212
5858,9,15,7,0.75,10000,diverse,0.9797268310852048,,0.9837636891722148,0.9837636891722148,0.5952380952380951,0.9299255857047287
5859,9,15,7,0.75,10000,diverse,0.9802255888453086,,0.9837636891722148,0.9837636891722148,0.5952380952380956,0.9305663894628972
5860,9,15,7,0.75,10000,diverse,0.9809725388628294,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9320075465367006
5861,9,15,7,0.75,10000,diverse,0.9788515237630031,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9297689720274316
5862,9,15,7,0.75,10000,diverse,0.9781589538924309,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9288916898448039
5863,9,15,7,0.75,10000,diverse,0.9786298362620762,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9293856674863403
5864,9,15,7,0.75,10000,diverse,0.9805635783715319,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9306327542845511
5865,9,15,7,0.75,10000,diverse,0.9802334139965041,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9317397098428111
5866,9,15,7,0.75,10000,diverse,0.9796690725054684,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9307682918976405
5867,9,15,7,0.75,10000,diverse,0.9798481403497044,,0.9837636891722148,0.9837636891722148,0.5952380952380956,0.9309378625807542
5868,9,15,7,0.75,10000,diverse,0.9782712615372968,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9291184716892924
5869,9,15,7,0.75,10000,diverse,0.9807357594307806,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9313638992478084
5870,9,15,7,0.75,10000,diverse,0.9800997775878462,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9311132496351701
5871,9,15,7,0.75,10000,diverse,0.9795377696818777,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9311872940157332
5872,9,15,7,0.75,10000,diverse,0.9810973839594366,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9318499911433674
5873,9,15,7,0.75,10000,diverse,0.9796106280063404,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9298527503975601
5874,9,15,7,0.75,10000,diverse,0.9804322339866332,,0.9837636891722148,0.9837636891722148,0.595238095238095,0.9315016902526074
5875,9,15,7,0.75,10000,diverse,0.9790743806715807,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9290522751328562
5876,9,15,7,0.75,10000,diverse,0.9805916930160441,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.932039728004119
5877,9,15,7,0.75,10000,diverse,0.9804934646306429,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9311318273508338
5878,9,15,7,0.75,10000,diverse,0.9780004468825003,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9256541397655698
5879,9,15,7,0.75,10000,diverse,0.9805172516106284,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9319942118274314
5880,9,15,7,0.75,10000,diverse,0.9802720076863667,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9317430081386894
5881,9,15,7,0.75,10000,diverse,0.9795849109890651,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9307391314543428
5882,9,15,7,0.75,10000,diverse,0.9794954822345712,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9296468649401609
5883,9,15,7,0.75,10000,diverse,0.9803097562372414,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.931741729858889
5884,9,15,7,0.75,10000,diverse,0.9808417821914823,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9307004600941726
5885,9,15,7,0.75,10000,diverse,0.9797689224982697,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9310579661114873
5886,9,15,7,0.75,10000,diverse,0.9820070401548238,,0.9837636891722148,0.9837636891722148,0.5952380952380951,0.9328551404939309
5887,9,15,7,0.75,10000,diverse,0.9781096680220089,,0.9837636891722148,0.9837636891722148,0.5952380952380956,0.9282768688071629
5888,9,15,7,0.75,10000,diverse,0.9794777697091297,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9299416703897633
5889,9,15,7,0.75,10000,diverse,0.981017536948291,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.933096795027579
5890,9,15,7,0.75,10000,diverse,0.980358716037451,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9310402095916351
5891,9,15,7,0.75,10000,diverse,0.979904748792471,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9309961197151172
5892,9,15,7,0.75,10000,diverse,0.9781742496139199,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9295010241457047
5893,9,15,7,0.75,10000,diverse,0.9797703012387835,,0.9837636891722148,0.9837636891722148,0.5952380952380956,0.9307094014839756
5894,9,15,7,0.75,10000,diverse,0.9795845863275998,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.929726265342405
5895,9,15,7,0.75,10000,diverse,0.979036319423535,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9291586475454712
5896,9,15,7,0.75,10000,diverse,0.9815333398577739,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.932019951599663
5897,9,15,7,0.75,10000,diverse,0.9794474047670971,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9305167555867373
5898,9,15,7,0.75,10000,diverse,0.9799777880275793,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9313082977710394
5899,9,15,7,0.75,10000,diverse,0.9807263902841652,,0.9837636891722148,0.9837636891722148,0.5952380952380956,0.9315196103928075
5900,9,15,7,0.75,10000,diverse,0.9788373529230436,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9290457766526237
5901,9,15,7,0.75,10000,diverse,0.9788544264973906,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9294521738975156
5902,9,15,7,0.75,10000,diverse,0.9768935158359024,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9258895939100069
5903,9,15,7,0.75,10000,diverse,0.980923139662325,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9320968323104599
5904,9,15,7,0.75,10000,diverse,0.9806302107401708,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.932779537069033
5905,9,15,7,0.75,10000,diverse,0.9793219081864992,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9305491388049253
5906,9,15,7,0.75,10000,diverse,0.9784870767174703,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9295704099666923
5907,9,15,7,0.75,10000,diverse,0.9813864824357372,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9342413261600863
5908,9,15,7,0.75,10000,diverse,0.9781657265914732,,0.9837636891722148,0.9837636891722148,0.5952380952380956,0.9284164646702633
5909,9,15,7,0.75,10000,diverse,0.9816134157702496,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9320138977824848
5910,9,15,7,0.75,10000,diverse,0.9813250940908507,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9325981914473565
5911,9,15,7,0.75,10000,diverse,0.9803665397855035,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9311090614815958
5912,9,15,7,0.75,10000,diverse,0.9802244288787878,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9320641898702823
5913,9,15,7,0.75,10000,diverse,0.978456141446979,,0.9837636891722148,0.9837636891722148,0.5952380952380958,0.92955991758029
5914,9,15,7,0.75,10000,diverse,0.9793650237347562,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9298963068211091
5915,9,15,7,0.75,10000,diverse,0.9792727677641959,,0.9837636891722148,0.9837636891722148,0.5952380952380956,0.9288728733912477
5916,9,15,7,0.75,10000,diverse,0.9813332268289603,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9327903299938181
5917,9,15,7,0.75,10000,diverse,0.9793679605471257,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9310607536474791
5918,9,15,7,0.75,10000,diverse,0.9783572168468135,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9288397238951789
5919,9,15,7,0.75,10000,diverse,0.9817944395379412,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9327592900294213
5920,9,15,7,0.75,10000,diverse,0.9787186877645118,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9288320156686208
5921,9,15,7,0.75,10000,diverse,0.9789251863132724,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.928976946754022
5922,9,15,7,0.75,10000,diverse,0.9794826025523733,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9306053141741624
5923,9,15,7,0.75,10000,diverse,0.9785373445888117,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9289716939856016
5924,9,15,7,0.75,10000,diverse,0.9789354401752093,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9277142617637701
5925,9,15,7,0.75,10000,diverse,0.9783508215894468,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9294420146470144
5926,9,15,7,0.75,10000,diverse,0.9790990962899995,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9300987030088985
5927,9,15,7,0.75,10000,diverse,0.9792086884070843,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9285965563598696
5928,9,15,7,0.75,10000,diverse,0.9793201303587169,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9301278732053133
5929,9,15,7,0.75,10000,diverse,0.9804266184956649,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9317204711210498
5930,9,15,7,0.75,10000,diverse,0.9793173145638505,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9315955071751107
5931,9,15,7,0.75,10000,diverse,0.9784687705835455,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9282432849989924
5932,9,15,7,0.75,10000,diverse,0.9783567384620828,,0.9837636891722148,0.9837636891722148,0.5952380952380951,0.927589091064291
5933,9,15,7,0.75,10000,diverse,0.9801858313851126,,0.9837636891722148,0.9837636891722148,0.5952380952380951,0.9287410764577078
5934,9,15,7,0.75,10000,diverse,0.9783820506661205,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9288254505830023
5935,9,15,7,0.75,10000,diverse,0.9792104401090309,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.930328493051021
5936,9,15,7,0.75,10000,diverse,0.9789579785652109,,0.9837636891722148,0.9837636891722148,0.5952380952380951,0.9298655479366054
5937,9,15,7,0.75,10000,diverse,0.9805819303291969,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9318464765729719
5938,9,15,7,0.75,10000,diverse,0.9791981004723278,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9295331200831538
5939,9,15,7,0.75,10000,diverse,0.9794036836044624,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.930572424386738
5940,9,15,7,0.75,10000,diverse,0.979773817705424,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9302810646917431
5941,9,15,7,0.75,10000,diverse,0.9795343052258951,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9300335815340467
5942,9,15,7,0.75,10000,diverse,0.979298481519405,,0.9837636891722148,0.9837636891722148,0.595238095238095,0.9301611437356239
5943,9,15,7,0.75,10000,diverse,0.9777958340031714,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9285371327762945
5944,9,15,7,0.75,10000,diverse,0.9793966028767771,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9297911157386333
5945,9,15,7,0.75,10000,diverse,0.9795871035920776,,0.9837636891722148,0.9837636891722148,0.5952380952380951,0.9299897910313296
5946,9,15,7,0.75,10000,diverse,0.9796993754817627,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9310444787012171
5947,9,15,7,0.75,10000,diverse,0.9801518165532779,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9314752320765847
5948,9,15,7,0.75,10000,diverse,0.9809479171410915,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9297374105722819
5949,9,15,7,0.75,10000,diverse,0.979851846660146,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9298600855847021
5950,9,15,7,0.75,10000,diverse,0.9791064631414119,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9286791552821901
5951,9,15,7,0.75,10000,diverse,0.9774061141974968,,0.9837636891722148,0.9837636891722148,0.5952380952380951,0.9281989637986864
5952,9,15,7,0.75,10000,diverse,0.9790002847098984,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.926583010540836
5953,9,15,7,0.75,10000,diverse,0.9812283320665878,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9331033044329353
5954,9,15,7,0.75,10000,diverse,0.9806367458439142,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9327190718788722
5955,9,15,7,0.75,10000,diverse,0.9793551156836899,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9303036002674383
5956,9,15,7,0.75,10000,diverse,0.9781579563503937,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.927064538049384
5957,9,15,7,0.75,10000,diverse,0.9792213394134872,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9302739003915875
5958,9,15,7,0.75,10000,diverse,0.9790777416867946,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9298992026988433
5959,9,15,7,0.75,10000,diverse,0.9798041857592716,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9302432505205341
5960,9,15,7,0.75,10000,diverse,0.979476500057632,,0.9837636891722148,0.9837636891722148,0.5952380952380956,0.9308107547852165
5961,9,15,7,0.75,10000,diverse,0.9803173928235405,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9318256084249636
5962,9,15,7,0.75,10000,diverse,0.9780128923305194,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9274313036536255
5963,9,15,7,0.75,10000,diverse,0.9777643705464598,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9276098500218404
5964,9,15,7,0.75,10000,diverse,0.9788464465712017,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9305046146663819
5965,9,15,7,0.75,10000,diverse,0.979550799279808,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9290028702604956
5966,9,15,7,0.75,10000,diverse,0.9801748812928188,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9328215437245034
5967,9,15,7,0.75,10000,diverse,0.9795078440684104,,0.9837636891722148,0.9837636891722148,0.5952380952380956,0.9298114372352502
5968,9,15,7,0.75,10000,diverse,0.9814245885082531,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9341748262819176
5969,9,15,7,0.75,10000,diverse,0.9789221129934977,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9297318229281917
5970,9,15,7,0.75,10000,diverse,0.9809314744312159,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9325018657664224
5971,9,15,7,0.75,10000,diverse,0.9795176524395823,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9295094038734185
5972,9,15,7,0.75,10000,diverse,0.979560155973084,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9298263790939283
5973,9,15,7,0.75,10000,diverse,0.9796238475845083,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.930181275385647
5974,9,15,7,0.75,10000,diverse,0.9787655154935473,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9296279935799981
5975,9,15,7,0.75,10000,diverse,0.9794573246152503,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9302309505797264
5976,9,15,7,0.75,10000,diverse,0.9778993740540096,,0.9837636891722148,0.9837636891722148,0.5952380952380957,0.9277663599712298
5977,9,15,7,0.75,10000,diverse,0.9782778620472539,,0.9837636891722148,0.9837636891722148,0.5952380952380951,0.9267432082672086
5978,9,15,7,0.75,10000,diverse,0.980757792171894,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9322407599239004
5979,9,15,7,0.75,10000,diverse,0.9801294522163064,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9313164015252229
5980,9,15,7,0.75,10000,diverse,0.9795033882624529,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9301244081574068
5981,9,15,7,0.75,10000,diverse,0.9781313259401037,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9288508208557311
5982,9,15,7,0.75,10000,diverse,0.9787495492108642,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9290333077643322
5983,9,15,7,0.75,10000,diverse,0.979622105186134,,0.9837636891722148,0.9837636891722148,0.5952380952380951,0.9307419145468772
5984,9,15,7,0.75,10000,diverse,0.9791707741253577,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9305939529431976
5985,9,15,7,0.75,10000,diverse,0.9803377067804533,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9317724936798378
5986,9,15,7,0.75,10000,diverse,0.9811469243322162,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9323634913929665
5987,9,15,7,0.75,10000,diverse,0.9802138706403747,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9327643712558857
5988,9,15,7,0.75,10000,diverse,0.9780660173872144,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9264918211725954
5989,9,15,7,0.75,10000,diverse,0.9783556861956648,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9294943813444811
5990,9,15,7,0.75,10000,diverse,0.9807672775511038,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9312029953398278
5991,9,15,7,0.75,10000,diverse,0.9788573242373011,,0.9837636891722148,0.9837636891722148,0.595238095238095,0.928804319179842
5992,9,15,7,0.75,10000,diverse,0.9801069872773776,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9308559669373732
5993,9,15,7,0.75,10000,diverse,0.9775019970429177,,0.9837636891722148,0.9837636891722148,0.595238095238095,0.9287160876550714
5994,9,15,7,0.75,10000,diverse,0.9810656080096527,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9327567920119587
5995,9,15,7,0.75,10000,diverse,0.9804781805074307,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9318116669048462
5996,9,15,7,0.75,10000,diverse,0.9799184436582264,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9307680106805862
5997,9,15,7,0.75,10000,diverse,0.9783187736993268,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.928976589524564
5998,9,15,7,0.75,10000,diverse,0.979980976390816,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9298136815180909
5999,9,15,7,0.75,10000,diverse,0.9793505314731317,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.930655301792814
6000,9,15,7,0.75,10000,diverse,0.9792570847970976,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9308852263300893
6001,9,15,7,0.75,10000,diverse,0.9809754951867642,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.932471216182956
6002,9,15,7,0.75,10000,diverse,0.9807478328159933,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9327812043401974
6003,9,15,7,0.75,10000,diverse,0.9794442391244944,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9299105410352294
6004,9,15,7,0.75,10000,diverse,0.9777093526188156,,0.9837636891722148,0.9837636891722148,0.5952380952380951,0.927575328345267
6005,9,15,7,0.75,10000,diverse,0.9814641374116906,,0.9837636891722148,0.9837636891722148,0.5952380952380951,0.9324629252653058
6006,9,15,7,0.75,10000,diverse,0.9812448198979149,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9335809802328361
6007,9,15,7,0.75,10000,diverse,0.9804427517194434,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9313599533867458
6008,9,15,7,0.75,10000,diverse,0.9789889204846358,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9292244321402335
6009,9,15,7,0.75,10000,diverse,0.9810098793188546,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9334599946988723
6010,9,15,7,0.75,10000,diverse,0.9791732598434202,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9295406027034365
6011,9,15,7,0.75,10000,diverse,0.9788624753354496,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9293523089462595
6012,9,15,7,0.75,10000,diverse,0.9798905235293862,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9309236322241998
6013,9,15,7,0.75,10000,diverse,0.9791890784715578,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9303423338034966
6014,9,15,7,0.75,10000,diverse,0.9803196048629297,,0.9837636891722148,0.9837636891722148,0.5952380952380956,0.9322360108827277
6015,9,15,7,0.75,10000,diverse,0.9806062306160312,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9326150039114217
6016,9,15,7,0.75,10000,diverse,0.9802290229881063,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9311803818186141
6017,9,15,7,0.75,10000,diverse,0.9814155552498731,,0.9837636891722148,0.9837636891722148,0.5952380952380957,0.9326778226237988
6018,9,15,7,0.75,10000,diverse,0.981444684175139,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9337256442572102
6019,9,15,7,0.75,10000,diverse,0.9791391199968749,,0.9837636891722148,0.9837636891722148,0.5952380952380951,0.9298844648379249
6020,9,15,7,0.75,10000,diverse,0.9811294844255669,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9326721157579055
