,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
7097,9,17,5,0.75,10000,qualified_diverse_90,0.9861682272013887,,0.9884469504700568,0.9885080180989572,0.6833333333333331,0.9308255900065103
7098,9,17,5,0.75,10000,qualified_diverse_90,0.9863832467280726,,0.9857232119517171,0.9889472296278795,0.6888888888888887,0.9306106410047741
7099,9,17,5,0.75,10000,qualified_diverse_90,0.9860498673742317,,0.9859726673461167,0.9884058256591188,0.6777777777777776,0.9314779904513889
7100,9,17,5,0.75,10000,qualified_diverse_90,0.9859780622238122,,0.9884469504700568,0.9885449241570655,0.6833333333333331,0.9308169199625651
7101,9,17,5,0.75,10000,qualified_diverse_90,0.9863212215968841,,0.9857232119517171,0.9889472296278795,0.6888888888888888,0.9306081951226128
7102,9,17,5,0.75,10000,qualified_diverse_90,0.9866813738235478,,0.9859726673461167,0.9890678246624571,0.6944444444444443,0.9297685226779513
7103,9,17,5,0.75,10000,qualified_diverse_90,0.9861609520697799,,0.9878211856890332,0.9885602950864752,0.6777777777777776,0.9319074595811632
7104,9,17,5,0.75,10000,qualified_diverse_90,0.9862841800558535,,0.9859726673461167,0.9884694819606341,0.6777777777777779,0.9316971812608507
7105,9,17,5,0.75,10000,qualified_diverse_90,0.9855891555197844,,0.9884469504700568,0.9885337432664941,0.683333333333333,0.9307849663628472
7106,9,17,5,0.75,10000,qualified_diverse_90,0.9866539118792144,,0.9859726673461167,0.9890087546456521,0.6888888888888887,0.9308215744357641
7107,9,17,5,0.75,10000,qualified_diverse_90,0.9863380435209874,,0.9859726673461167,0.9890087546456521,0.6888888888888887,0.9308318554009332
7108,9,17,5,0.75,10000,qualified_diverse_90,0.9861729606514325,,0.9880546867968945,0.9886240541209963,0.6777777777777777,0.9321004603407117
7109,9,17,5,0.75,10000,qualified_diverse_90,0.9856907625310014,,0.9880546867968945,0.9886595846195747,0.6833333333333332,0.9311361064995659
7110,9,17,5,0.75,10000,qualified_diverse_90,0.9861064467035752,,0.9859726673461167,0.9883642185674277,0.672222222222222,0.9325999614800347
7111,9,17,5,0.75,10000,qualified_diverse_90,0.9861175876117725,,0.9859726673461167,0.9886522388816066,0.6833333333333332,0.9310798479546443
7112,9,17,5,0.75,10000,qualified_diverse_90,0.9860908928421827,,0.9878211856890332,0.9885113599777978,0.6777777777777779,0.9318004881456162
7113,9,17,5,0.75,10000,qualified_diverse_90,0.9860799491256143,,0.9859726673461167,0.9884369553854131,0.6722222222222224,0.9327322275119359
7114,9,17,5,0.75,10000,qualified_diverse_90,0.9861499949252047,,0.9857232119517171,0.9889472296278795,0.6888888888888887,0.9306374005805123
7115,9,17,5,0.75,10000,qualified_diverse_90,0.9864928938861963,,0.9859726673461167,0.9890087546456521,0.6888888888888888,0.9307795266384549
7116,9,17,5,0.75,10000,qualified_diverse_90,0.985987275212825,,0.9878211856890332,0.9882979502975148,0.6722222222222224,0.9324786249457466
7117,9,17,5,0.75,10000,qualified_diverse_90,0.9863653475984335,,0.9859726673461167,0.9887357264114565,0.6833333333333332,0.9312434592013888
7118,9,17,5,0.75,10000,qualified_diverse_90,0.9861609022659621,,0.9880546867968945,0.9885746281437711,0.6777777777777777,0.9319546340603299
7119,9,17,5,0.75,10000,qualified_diverse_90,0.98624406908808,,0.9859726673461167,0.9888682400012931,0.6888888888888887,0.9304097097439237
7120,9,17,5,0.75,10000,qualified_diverse_90,0.9859517477937831,,0.9859726673461167,0.9886328621815514,0.6833333333333335,0.9310034708658854
7121,9,17,5,0.75,10000,qualified_diverse_90,0.9863864066875749,,0.9859726673461167,0.9888301684217855,0.6833333333333331,0.9315374698893228
7122,9,17,5,0.75,10000,qualified_diverse_90,0.9863393834383166,,0.9878211856890332,0.9887189501971089,0.6833333333333333,0.9311943518744575
7123,9,17,5,0.75,10000,qualified_diverse_90,0.9861076552061507,,0.9884469504700568,0.9881265003460117,0.6722222222222224,0.9320663435872396
7124,9,17,5,0.75,10000,qualified_diverse_90,0.9862548654788093,,0.9880546867968945,0.9885746281437711,0.677777777777778,0.9319420653618705
7125,9,17,5,0.75,10000,qualified_diverse_90,0.9866138221448146,,0.9859726673461167,0.9890087546456521,0.6888888888888887,0.9307943560112846
7126,9,17,5,0.75,10000,qualified_diverse_90,0.9864724123272859,,0.9859726673461167,0.9886679233780717,0.6833333333333333,0.9311081947157118
7127,9,17,5,0.75,10000,qualified_diverse_90,0.9860460539335261,,0.9859726673461167,0.9886328621815514,0.6833333333333332,0.9310377834743924
7128,9,17,5,0.75,10000,qualified_diverse_90,0.9862408603176775,,0.9859726673461167,0.9885492959758007,0.6777777777777778,0.931894772406684
7129,9,17,5,0.75,10000,qualified_diverse_90,0.9858448669784756,,0.9859726673461167,0.9887011541100963,0.688888888888889,0.9301722768825953
7130,9,17,5,0.75,10000,qualified_diverse_90,0.9862923985812011,,0.9859726673461167,0.9886679233780717,0.6833333333333333,0.9310426211208767
7131,9,17,5,0.75,10000,qualified_diverse_90,0.9860156088875003,,0.9884469504700568,0.9883696224291275,0.6777777777777778,0.9314753257921008
7132,9,17,5,0.75,10000,qualified_diverse_90,0.9858569304245954,,0.9859726673461167,0.9885588446306488,0.6777777777777776,0.9319566035970053
7133,9,17,5,0.75,10000,qualified_diverse_90,0.9864863655012155,,0.9859726673461167,0.9890087546456521,0.688888888888889,0.9307791625976561
7134,9,17,5,0.75,10000,qualified_diverse_90,0.9864538622312456,,0.9857232119517171,0.9887682605495187,0.683333333333333,0.9312821434868707
7135,9,17,5,0.75,10000,qualified_diverse_90,0.9862927252727092,,0.9859726673461167,0.9887226913995721,0.6833333333333332,0.9312357516818577
7136,9,17,5,0.75,10000,qualified_diverse_90,0.9856924909979892,,0.9880546867968945,0.9882579618270073,0.672222222222222,0.9322847311740452
7137,9,17,5,0.75,10000,qualified_diverse_90,0.9864694336406761,,0.9857232119517171,0.9888266895426286,0.6888888888888889,0.9303790125868056
7138,9,17,5,0.75,10000,qualified_diverse_90,0.9859625802623544,,0.9859726673461167,0.9884782945101851,0.6777777777777776,0.9317466731770833
7139,9,17,5,0.75,10000,qualified_diverse_90,0.9861748113721371,,0.9884469504700568,0.9886482765613398,0.6833333333333333,0.9310309016927083
7140,9,17,5,0.75,10000,qualified_diverse_90,0.9855772104448467,,0.9884469504700568,0.9885317135950453,0.6833333333333331,0.9307208833821614
7141,9,17,5,0.75,10000,qualified_diverse_90,0.9865095751370354,,0.9859726673461167,0.9890087546456521,0.6888888888888889,0.9307964141167536
7142,9,17,5,0.75,10000,qualified_diverse_90,0.9860733658207739,,0.9859726673461167,0.988733226058585,0.6833333333333331,0.9313331088595922
7143,9,17,5,0.75,10000,qualified_diverse_90,0.9860421152574522,,0.9857232119517171,0.9885807117174933,0.6777777777777777,0.9320181811523436
7144,9,17,5,0.75,10000,qualified_diverse_90,0.9864184596922474,,0.9859726673461167,0.9887601940163349,0.6833333333333335,0.9313202170138888
7145,9,17,5,0.75,10000,qualified_diverse_90,0.9865925204340864,,0.9859726673461167,0.9890087546456521,0.688888888888889,0.9308276407877606
7146,9,17,5,0.75,10000,qualified_diverse_90,0.9866378830305744,,0.9857232119517171,0.9888773337392329,0.6888888888888888,0.9304332693142361
7147,9,17,5,0.75,10000,qualified_diverse_90,0.9863795028766129,,0.9859726673461167,0.9889391872142843,0.6888888888888887,0.9305891783311632
7148,9,17,5,0.75,10000,qualified_diverse_90,0.9862055575965416,,0.9859726673461167,0.9883642185674277,0.672222222222222,0.9326588503689237
7149,9,17,5,0.75,10000,qualified_diverse_90,0.9860602067041759,,0.98758768458117,0.9884480918118228,0.677777777777778,0.9316157021755642
7150,9,17,5,0.75,10000,qualified_diverse_90,0.9856360443932948,,0.9857232119517171,0.9881393940508044,0.6666666666666665,0.9332130268012152
7151,9,17,5,0.75,10000,qualified_diverse_90,0.9860734044773249,,0.9859726673461167,0.9887879870795007,0.6888888888888889,0.930183336452908
7152,9,17,5,0.75,10000,qualified_diverse_90,0.9858536472537551,,0.9854658529966498,0.9882371369752301,0.6722222222222222,0.9323380327690971
7153,9,17,5,0.75,10000,qualified_diverse_90,0.9863336522013691,,0.9884469504700568,0.9887307374900854,0.6833333333333331,0.9312362817382813
7154,9,17,5,0.75,10000,qualified_diverse_90,0.9862266656431622,,0.9880546867968945,0.9885746281437711,0.6777777777777777,0.9319932740614151
7155,9,17,5,0.75,10000,qualified_diverse_90,0.9865477555243276,,0.9859726673461167,0.9890087546456521,0.6888888888888889,0.9308136561414931
7156,9,17,5,0.75,10000,qualified_diverse_90,0.9862167583746417,,0.9884469504700568,0.9886482765613398,0.6833333333333332,0.9310479958767363
7157,9,17,5,0.75,10000,qualified_diverse_90,0.9865324134452633,,0.9859726673461167,0.9890087546456521,0.6888888888888887,0.930815518391927
7158,9,17,5,0.75,10000,qualified_diverse_90,0.9860918609685971,,0.9859726673461167,0.9885588446306488,0.6777777777777779,0.9319369981553821
7159,9,17,5,0.75,10000,qualified_diverse_90,0.986192091707838,,0.9859726673461167,0.9887601940163349,0.6833333333333331,0.9312953358289929
7160,9,17,5,0.75,10000,qualified_diverse_90,0.9864318792965009,,0.9857232119517171,0.9885807117174933,0.6777777777777777,0.9320038299560546
7161,9,17,5,0.75,10000,qualified_diverse_90,0.9866469839463534,,0.9884469504700568,0.9891311390989176,0.6944444444444442,0.9299278122287326
7162,9,17,5,0.75,10000,qualified_diverse_90,0.9861927555574699,,0.9854658529966498,0.9884346745476709,0.6777777777777776,0.9315961424424913
7163,9,17,5,0.75,10000,qualified_diverse_90,0.9864178545185354,,0.9859726673461167,0.9890087546456521,0.6888888888888889,0.9307942258029515
7164,9,17,5,0.75,10000,qualified_diverse_90,0.9860220538585347,,0.9857232119517171,0.9884778524660275,0.6833333333333331,0.930541968044705
7165,9,17,5,0.75,10000,qualified_diverse_90,0.9864352105961246,,0.9857232119517171,0.9885807117174933,0.6777777777777778,0.932048873969184
7166,9,17,5,0.75,10000,qualified_diverse_90,0.9865183272552791,,0.9857232119517171,0.9889472296278795,0.6888888888888887,0.9306226174587674
7167,9,17,5,0.75,10000,qualified_diverse_90,0.9863096725723661,,0.9884469504700568,0.9887501236389499,0.6888888888888888,0.9301692247178818
7168,9,17,5,0.75,10000,qualified_diverse_90,0.9862749298267875,,0.9884469504700568,0.9882830630850822,0.6722222222222224,0.9324375789388021
7169,9,17,5,0.75,10000,qualified_diverse_90,0.9863664762716005,,0.9880546867968945,0.988296657045729,0.6666666666666669,0.9336070123969183
7170,9,17,5,0.75,10000,qualified_diverse_90,0.9854902840583684,,0.9859726673461167,0.9884580779577947,0.6777777777777777,0.9317069437662759
7171,9,17,5,0.75,10000,qualified_diverse_90,0.9862956357819181,,0.9880546867968945,0.9886595846195747,0.6833333333333335,0.9311379020182291
7172,9,17,5,0.75,10000,qualified_diverse_90,0.9860476722262774,,0.9859726673461167,0.9886328621815514,0.6833333333333335,0.9310281970893013
7173,9,17,5,0.75,10000,qualified_diverse_90,0.986771742198689,,0.9859726673461167,0.9889734496268341,0.688888888888889,0.9306796788194442
7174,9,17,5,0.75,10000,qualified_diverse_90,0.9858741110881934,,0.9859726673461167,0.9882511599634352,0.6722222222222223,0.9322298360188801
7175,9,17,5,0.75,10000,qualified_diverse_90,0.9863926041105102,,0.9859726673461167,0.9889391872142843,0.6888888888888888,0.9306191767035591
7176,9,17,5,0.75,10000,qualified_diverse_90,0.98593448708338,,0.9884469504700568,0.9886703850384583,0.6888888888888887,0.9299962494574652
7177,9,17,5,0.75,10000,qualified_diverse_90,0.9864047847052826,,0.9859726673461167,0.9888593903652694,0.6888888888888888,0.9303951226128473
7178,9,17,5,0.75,10000,qualified_diverse_90,0.9859493279780549,,0.9859726673461167,0.9886430223687168,0.6777777777777775,0.9321674382866753
7179,9,17,5,0.75,10000,qualified_diverse_90,0.9860743380588752,,0.9854658529966498,0.9881317307622732,0.672222222222222,0.9319927897813586
7180,9,17,5,0.75,10000,qualified_diverse_90,0.9857427055121566,,0.98758768458117,0.9881695668069257,0.6666666666666666,0.932944997829861
7181,9,17,5,0.75,10000,qualified_diverse_90,0.9859114207861132,,0.9857232119517171,0.9885807117174933,0.6777777777777776,0.931972297905816
7182,9,17,5,0.75,10000,qualified_diverse_90,0.9862391383093945,,0.9854658529966498,0.9885177823380946,0.6777777777777778,0.9317832305230035
7183,9,17,5,0.75,10000,qualified_diverse_90,0.9863781960931575,,0.9859726673461167,0.9888702834115628,0.688888888888889,0.930421808810764
7184,9,17,5,0.75,10000,qualified_diverse_90,0.9859657516401357,,0.9859726673461167,0.9881577635178891,0.6666666666666665,0.933087535264757
7185,9,17,5,0.75,10000,qualified_diverse_90,0.9856012941500101,,0.9859726673461167,0.9882937106399805,0.672222222222222,0.9323557912868924
7186,9,17,5,0.75,10000,qualified_diverse_90,0.9866467532402361,,0.9859726673461167,0.9889734496268341,0.6888888888888889,0.9307015418836806
7187,9,17,5,0.75,10000,qualified_diverse_90,0.9865535453427549,,0.9884469504700568,0.9889285294825336,0.6944444444444442,0.9293678257921008
7188,9,17,5,0.75,10000,qualified_diverse_90,0.9853323838857926,,0.9857232119517171,0.9884960500313614,0.6777777777777776,0.9317393351236978
7189,9,17,5,0.75,10000,qualified_diverse_90,0.9862677222318031,,0.9857232119517171,0.9889116515616334,0.6888888888888884,0.9304994829644099
7190,9,17,5,0.75,10000,qualified_diverse_90,0.9869145509831192,,0.9859726673461167,0.9890087546456521,0.6888888888888888,0.9308056290690104
7191,9,17,5,0.75,10000,qualified_diverse_90,0.9867138077889053,,0.9859726673461167,0.9890087546456521,0.6888888888888891,0.9308001578776042
7192,9,17,5,0.75,10000,qualified_diverse_90,0.9863047476620488,,0.9859726673461167,0.9888682400012931,0.6888888888888888,0.9304027858479818
7193,9,17,5,0.75,10000,qualified_diverse_90,0.9862908918151589,,0.9859726673461167,0.9887428316514923,0.688888888888889,0.9300444506835936
7194,9,17,5,0.75,10000,qualified_diverse_90,0.9857920878045421,,0.9859726673461167,0.988188911003349,0.672222222222222,0.9322257885742188
7195,9,17,5,0.75,10000,qualified_diverse_90,0.9865210372879405,,0.9859726673461167,0.9890289994631078,0.6944444444444442,0.9297077357313369
7196,9,17,5,0.75,10000,qualified_diverse_90,0.986307858283013,,0.9884469504700568,0.9890216621559776,0.6944444444444442,0.9296071329752604
7197,9,17,5,0.75,10000,qualified_diverse_90,0.9858055771155464,,0.9884469504700568,0.9882590431546004,0.6777777777777776,0.9313022222222221
7198,9,17,5,0.75,10000,qualified_diverse_90,0.9866666443648787,,0.9884469504700568,0.9888508547339736,0.6888888888888888,0.9303567445882162
7199,9,17,5,0.75,10000,qualified_diverse_90,0.9862192954028953,,0.9857232119517171,0.9887682605495187,0.6833333333333332,0.9313811005316839
7200,9,17,5,0.75,10000,qualified_diverse_90,0.9864411585546409,,0.9857232119517171,0.9889472296278795,0.6888888888888889,0.9306430984157986
7201,9,17,5,0.75,10000,qualified_diverse_90,0.9864416440838142,,0.9859726673461167,0.9888301684217855,0.6833333333333331,0.9314870049370659
7202,9,17,5,0.75,10000,qualified_diverse_90,0.9857118634552504,,0.9859726673461167,0.9882976020529453,0.6777777777777774,0.9313317879231771
7203,9,17,5,0.75,10000,qualified_diverse_90,0.9867062842242508,,0.9884469504700568,0.9891311390989176,0.6944444444444443,0.929925945502387
7204,9,17,5,0.75,10000,qualified_diverse_90,0.9858975852503664,,0.9859726673461167,0.9882828836621096,0.672222222222222,0.9324617160373264
7205,9,17,5,0.75,10000,qualified_diverse_90,0.9860332273879583,,0.9878211856890332,0.9883995064664893,0.6777777777777776,0.9314986336263021
7206,9,17,5,0.75,10000,qualified_diverse_90,0.9866798812714355,,0.9859726673461167,0.9890087546456521,0.6888888888888889,0.930820241631402
7207,9,17,5,0.75,10000,qualified_diverse_90,0.9856243959628738,,0.9878211856890332,0.988432325565633,0.6777777777777779,0.9316179406738283
7208,9,17,5,0.75,10000,qualified_diverse_90,0.9860141404060363,,0.9859726673461167,0.9887601940163349,0.6833333333333331,0.9312918484157987
7209,9,17,5,0.75,10000,qualified_diverse_90,0.9857224180556737,,0.9878211856890332,0.988251876626621,0.6722222222222223,0.9322123651801216
7210,9,17,5,0.75,10000,qualified_diverse_90,0.986141688720948,,0.9859726673461167,0.9884755132971859,0.6777777777777776,0.9316739754231769
7211,9,17,5,0.75,10000,qualified_diverse_90,0.9863728441914237,,0.9857232119517171,0.9887682605495187,0.6833333333333332,0.9313426025390624
7212,9,17,5,0.75,10000,qualified_diverse_90,0.9863571735565668,,0.9859726673461167,0.9890087546456521,0.6888888888888887,0.9307992780897352
7213,9,17,5,0.75,10000,qualified_diverse_90,0.9857019371531384,,0.9880546867968945,0.9886240541209963,0.6777777777777776,0.9320642144097222
7214,9,17,5,0.75,10000,qualified_diverse_90,0.9863559321883411,,0.9857232119517171,0.9885767855601336,0.6833333333333329,0.9308706564670138
7215,9,17,5,0.75,10000,qualified_diverse_90,0.98638999708572,,0.9857232119517171,0.9889472296278795,0.6888888888888888,0.930607982788086
7216,9,17,5,0.75,10000,qualified_diverse_90,0.9859979671755563,,0.9880546867968945,0.9885746281437711,0.6777777777777775,0.9317362548828125
7217,9,17,5,0.75,10000,qualified_diverse_90,0.9852937465247126,,0.9878211856890332,0.9878382245148832,0.661111111111111,0.9333344189453123
7218,9,17,5,0.75,10000,qualified_diverse_90,0.9861735460352858,,0.9859726673461167,0.9884369553854131,0.6722222222222223,0.9328195311143662
7219,9,17,5,0.75,10000,qualified_diverse_90,0.9868915470225263,,0.9859726673461167,0.9890674685000134,0.6944444444444446,0.9297389325629339
7220,9,17,5,0.75,10000,qualified_diverse_90,0.9861745013680467,,0.9859726673461167,0.9889294223193528,0.6888888888888888,0.9305993532986112
7221,9,17,5,0.75,10000,qualified_diverse_90,0.9860160498804516,,0.9859726673461167,0.9886528327120185,0.6833333333333331,0.9311110519748264
7222,9,17,5,0.75,10000,qualified_diverse_90,0.9864733488413123,,0.9884469504700568,0.988921793776358,0.6888888888888887,0.9305799782986112
7223,9,17,5,0.75,10000,qualified_diverse_90,0.9856688344726415,,0.9878211856890332,0.9883311766206843,0.672222222222222,0.9323925100368923
7224,9,17,5,0.75,10000,qualified_diverse_90,0.9857130884231633,,0.9880546867968945,0.9881811932222759,0.6666666666666667,0.9332365661621093
7225,9,17,5,0.75,10000,qualified_diverse_90,0.9865137809872451,,0.9859726673461167,0.9890087546456521,0.6888888888888884,0.9307819728597004
7226,9,17,5,0.75,10000,qualified_diverse_90,0.9863529361339469,,0.9859726673461167,0.9886430223687168,0.6777777777777775,0.932210597059462
7227,9,17,5,0.75,10000,qualified_diverse_90,0.9862125646013524,,0.9859726673461167,0.9888918795120245,0.6888888888888887,0.9304570865885418
7228,9,17,5,0.75,10000,qualified_diverse_90,0.986108886187153,,0.9859726673461167,0.9886189851349869,0.6833333333333332,0.9310664944797092
7229,9,17,5,0.75,10000,qualified_diverse_90,0.9862455031606112,,0.9884469504700568,0.9881995017271209,0.6722222222222223,0.9321986892361112
7230,9,17,5,0.75,10000,qualified_diverse_90,0.986497376239748,,0.9854658529966498,0.9888850947032719,0.6888888888888891,0.9304460928005641
7231,9,17,5,0.75,10000,qualified_diverse_90,0.9862898787615146,,0.9859726673461167,0.9885501904233143,0.6777777777777778,0.9320266870117186
7232,9,17,5,0.75,10000,qualified_diverse_90,0.986413274406539,,0.9857232119517171,0.9889472296278795,0.688888888888889,0.9306258718532986
7233,9,17,5,0.75,10000,qualified_diverse_90,0.9863705090061483,,0.9859726673461167,0.9888301684217855,0.6833333333333335,0.9315437801106771
7234,9,17,5,0.75,10000,qualified_diverse_90,0.9860711195564225,,0.9854658529966498,0.9886252373078468,0.683333333333333,0.9309345652940537
7235,9,17,5,0.75,10000,qualified_diverse_90,0.9859014560935448,,0.9859726673461167,0.9883589061792508,0.6722222222222224,0.9325385462782118
7236,9,17,5,0.75,10000,qualified_diverse_90,0.9858815857076336,,0.9878211856890332,0.9882260170751686,0.672222222222222,0.9322410597059463
7237,9,17,5,0.75,10000,qualified_diverse_90,0.986136995718081,,0.9859726673461167,0.9886328621815514,0.6833333333333332,0.9310216468641495
7238,9,17,5,0.75,10000,qualified_diverse_90,0.9862478017969747,,0.9880546867968945,0.9885746281437711,0.6777777777777778,0.9319743535698785
7239,9,17,5,0.75,10000,qualified_diverse_90,0.9865067700273977,,0.9859726673461167,0.9886430223687168,0.6777777777777778,0.9322424254014757
7240,9,17,5,0.75,10000,qualified_diverse_90,0.9865402003932635,,0.9859726673461167,0.9890087546456521,0.6888888888888887,0.9307988277859158
7241,9,17,5,0.75,10000,qualified_diverse_90,0.985942934936441,,0.9859726673461167,0.9884586759050158,0.6777777777777775,0.9317657591417101
7242,9,17,5,0.75,10000,qualified_diverse_90,0.9864480881075817,,0.9859726673461167,0.9888301684217855,0.6833333333333333,0.931501985812717
7243,9,17,5,0.75,10000,qualified_diverse_90,0.9865836426335053,,0.9859726673461167,0.9889294223193528,0.6888888888888887,0.9305690106879341
7244,9,17,5,0.75,10000,qualified_diverse_90,0.9863188854067515,,0.9859726673461167,0.9886679233780717,0.6833333333333331,0.9311035392930774
7245,9,17,5,0.75,10000,qualified_diverse_90,0.9865397409097214,,0.9859726673461167,0.9890087546456521,0.6888888888888888,0.930781796468099
7246,9,17,5,0.75,10000,qualified_diverse_90,0.9860682220006884,,0.9880546867968945,0.9886240541209963,0.6777777777777779,0.932135049641927
7247,9,17,5,0.75,10000,qualified_diverse_90,0.986590345088861,,0.9884469504700568,0.9887307374900854,0.6833333333333333,0.9312261990017361
7248,9,17,5,0.75,10000,qualified_diverse_90,0.9864642964032255,,0.9859726673461167,0.9890087546456521,0.6888888888888887,0.9308287293836806
7249,9,17,5,0.75,10000,qualified_diverse_90,0.9856777576446947,,0.9880546867968945,0.9882004561996587,0.672222222222222,0.9320509653049045
7250,9,17,5,0.75,10000,qualified_diverse_90,0.9855363044363741,,0.9859726673461167,0.9887237679837344,0.6888888888888886,0.930107612575955
7251,9,17,5,0.75,10000,qualified_diverse_90,0.9859935929315164,,0.9884469504700568,0.9885869700801383,0.6833333333333331,0.9307822115071614
7252,9,17,5,0.75,10000,qualified_diverse_90,0.9866576582150541,,0.9859726673461167,0.9890087546456521,0.6888888888888891,0.9307894795735676
7253,9,17,5,0.75,10000,qualified_diverse_90,0.986708813418147,,0.9884469504700568,0.9891311390989176,0.6944444444444444,0.9299247932264539
7254,9,17,5,0.75,10000,qualified_diverse_90,0.9858949144677929,,0.9880546867968945,0.9884127112264847,0.672222222222222,0.9327597157118055
7255,9,17,5,0.75,10000,qualified_diverse_90,0.9858661633057838,,0.9857232119517171,0.9886880995126922,0.6833333333333333,0.9311308835177952
7256,9,17,5,0.75,10000,qualified_diverse_90,0.9866143954990413,,0.9884469504700568,0.9888516133660525,0.6888888888888889,0.9303983382161457
7257,9,17,5,0.75,10000,qualified_diverse_90,0.9862323093159509,,0.9859726673461167,0.9887503828357735,0.6833333333333331,0.9313343322753904
7258,9,17,5,0.75,10000,qualified_diverse_90,0.9860619908235466,,0.9859726673461167,0.9887357264114565,0.6833333333333336,0.9312253833685981
7259,9,17,5,0.75,10000,qualified_diverse_90,0.9858358649660359,,0.9859726673461167,0.9885944366891128,0.6833333333333333,0.9310665152994793
7260,9,17,5,0.75,10000,qualified_diverse_90,0.9865272483012062,,0.9859726673461167,0.9888301684217855,0.6833333333333335,0.9315233685980903
7261,9,17,5,0.75,10000,qualified_diverse_90,0.9861688875503716,,0.9859726673461167,0.9889334052103793,0.6944444444444443,0.9294149168565539
7262,9,17,5,0.75,10000,qualified_diverse_90,0.9866024953903789,,0.9884469504700568,0.9891311390989176,0.6944444444444442,0.9299292830403646
7263,9,17,5,0.75,10000,qualified_diverse_90,0.9855365675316405,,0.9854658529966498,0.9882371369752301,0.6722222222222222,0.9323692456054687
7264,9,17,5,0.75,10000,qualified_diverse_90,0.9863294564367364,,0.9859726673461167,0.9886430223687168,0.6777777777777777,0.9321283180067275
7265,9,17,5,0.75,10000,qualified_diverse_90,0.9864612330073377,,0.9859726673461167,0.9890289994631078,0.6944444444444445,0.9297076755099825
7266,9,17,5,0.75,10000,qualified_diverse_90,0.9862581987735141,,0.9857232119517171,0.9889472296278795,0.6888888888888887,0.930638854844835
7267,9,17,5,0.75,10000,qualified_diverse_90,0.986056162552131,,0.9878211856890332,0.9883574380568748,0.6777777777777777,0.9312780914984808
7268,9,17,5,0.75,10000,qualified_diverse_90,0.9861111594380518,,0.9884469504700568,0.9885449241570655,0.6833333333333333,0.9308102348497178
7269,9,17,5,0.75,10000,qualified_diverse_90,0.9858689522218989,,0.9859726673461167,0.9882930740386515,0.6722222222222223,0.9323588565402561
7270,9,17,5,0.75,10000,qualified_diverse_90,0.9857296140197229,,0.9859726673461167,0.988434578276014,0.6777777777777775,0.9317168868679472
7271,9,17,5,0.75,10000,qualified_diverse_90,0.9861792336354758,,0.9884469504700568,0.9885388700654472,0.6833333333333335,0.9307955426703559
7272,9,17,5,0.75,10000,qualified_diverse_90,0.9866102915057665,,0.9857232119517171,0.9887682605495187,0.6833333333333335,0.9313443174913194
7273,9,17,5,0.75,10000,qualified_diverse_90,0.9866997911665243,,0.9884469504700568,0.989100817811632,0.6944444444444446,0.9298322956000433
7274,9,17,5,0.75,10000,qualified_diverse_90,0.9860906433481003,,0.9859726673461167,0.9888610552624135,0.6888888888888891,0.9304265308973524
7275,9,17,5,0.75,10000,qualified_diverse_90,0.9860656166460273,,0.9880546867968945,0.9883944920928478,0.672222222222222,0.9324769585503473
7276,9,17,5,0.75,10000,qualified_diverse_90,0.9863618527762698,,0.9884469504700568,0.9884436910117717,0.6777777777777777,0.9317200800238715
7277,9,17,5,0.75,10000,qualified_diverse_90,0.9858273101876629,,0.9854658529966498,0.9885177823380946,0.6777777777777778,0.9318069506835935
7278,9,17,5,0.75,10000,qualified_diverse_90,0.9866256530187133,,0.9884469504700568,0.9890500152199679,0.6944444444444445,0.929694756673177
7279,9,17,5,0.75,10000,qualified_diverse_90,0.9858825914700724,,0.9859726673461167,0.9884788341509001,0.6833333333333331,0.9306055984157986
7280,9,17,5,0.75,10000,qualified_diverse_90,0.9859677849267972,,0.9857232119517171,0.9884979947997559,0.6777777777777776,0.931792599826389
7281,9,17,5,0.75,10000,qualified_diverse_90,0.985327045860699,,0.9857232119517171,0.9880005667104872,0.6666666666666666,0.9327387665473089
7282,9,17,5,0.75,10000,qualified_diverse_90,0.9858284329426883,,0.9859726673461167,0.9885291791222772,0.6777777777777778,0.9319120748562284
7283,9,17,5,0.75,10000,qualified_diverse_90,0.9865808327309156,,0.9859726673461167,0.9890087546456521,0.6888888888888887,0.9308177783203124
7284,9,17,5,0.75,10000,qualified_diverse_90,0.9860825492127627,,0.9880546867968945,0.9888385795956247,0.6888888888888888,0.9302981334092881
7285,9,17,5,0.75,10000,qualified_diverse_90,0.9861860881128213,,0.9857232119517171,0.9885560398522893,0.6833333333333332,0.9308712377251519
7286,9,17,5,0.75,10000,qualified_diverse_90,0.9865191537599234,,0.9859726673461167,0.9890087546456521,0.688888888888889,0.9308107503255209
7287,9,17,5,0.75,10000,qualified_diverse_90,0.9861921690470955,,0.9857232119517171,0.9886173197126841,0.6833333333333331,0.930920884467231
7288,9,17,5,0.75,10000,qualified_diverse_90,0.9865092856591686,,0.9859726673461167,0.9888888131190399,0.688888888888889,0.9305745544433593
7289,9,17,5,0.75,10000,qualified_diverse_90,0.9865134585550144,,0.9859726673461167,0.9886430223687168,0.6777777777777779,0.9322010370551216
7290,9,17,5,0.75,10000,qualified_diverse_90,0.9860111732774063,,0.9878211856890332,0.9883885417439887,0.6777777777777777,0.9315645518663194
