,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
5738,9,15,9,0.75,10000,diverse,0.982533296857893,,0.9837636891722148,0.9837724457793309,0.4444444444444441,0.9533940549633166
5739,9,15,9,0.75,10000,diverse,0.9805967875861883,,0.9837636891722148,0.9836860424786635,0.44444444444444414,0.950807214018856
5740,9,15,9,0.75,10000,diverse,0.97967537453887,,0.9837636891722148,0.9837122236225739,0.44444444444444436,0.9518034926031803
5741,9,15,9,0.75,10000,diverse,0.9811286085176234,,0.9837636891722148,0.9837748008694571,0.44444444444444436,0.954010486647603
5742,9,15,9,0.75,10000,diverse,0.9816392243923531,,0.9837636891722148,0.9837634125856216,0.44444444444444425,0.9536247217255218
5743,9,15,9,0.75,10000,diverse,0.9816429249477083,,0.9837636891722148,0.9837669045323683,0.44444444444444414,0.9538850444524432
5744,9,15,9,0.75,10000,diverse,0.9802852807007025,,0.9837636891722148,0.9837036061695379,0.44444444444444414,0.9518503927550499
5745,9,15,9,0.75,10000,diverse,0.9814880228676346,,0.9837636891722148,0.9837377557557312,0.444444444444444,0.9516451646990924
5746,9,15,9,0.75,10000,diverse,0.9818120920525204,,0.9837636891722148,0.9837835483454236,0.4444444444444443,0.9543319967801744
5747,9,15,9,0.75,10000,diverse,0.9814674059348174,,0.9837636891722148,0.983767061285624,0.44444444444444414,0.9538124502358082
5748,9,15,9,0.75,10000,diverse,0.9816810442398696,,0.9837636891722148,0.9837655065205899,0.4444444444444441,0.9530213674920973
5749,9,15,9,0.75,10000,diverse,0.9802146108775218,,0.9837636891722148,0.9837269677147746,0.4444444444444442,0.951715217160895
5750,9,15,9,0.75,10000,diverse,0.9807788586563815,,0.9837636891722148,0.9837098831549531,0.44444444444444414,0.9517745365323038
5751,9,15,9,0.75,10000,diverse,0.9811132276967436,,0.9837636891722148,0.9837509673501685,0.44444444444444425,0.953277317258224
5752,9,15,9,0.75,10000,diverse,0.98153782408716,,0.9837636891722148,0.9837684674031839,0.4444444444444442,0.953257286300912
5753,9,15,9,0.75,10000,diverse,0.9808725866952435,,0.9837636891722148,0.9837125271624831,0.44444444444444414,0.9517087752149822
5754,9,15,9,0.75,10000,diverse,0.980049720662667,,0.9837636891722148,0.9836984686002115,0.44444444444444436,0.950655537962692
5755,9,15,9,0.75,10000,diverse,0.9816721594558713,,0.9837636891722148,0.9837693336308242,0.4444444444444441,0.9535660635715695
5756,9,15,9,0.75,10000,diverse,0.981725285346748,,0.9837636891722148,0.9837581507198034,0.44444444444444414,0.9525300090280635
5757,9,15,9,0.75,10000,diverse,0.9812606258993586,,0.9837636891722148,0.9837349953218506,0.44444444444444414,0.9529574740360263
5758,9,15,9,0.75,10000,diverse,0.9812356906976396,,0.9837636891722148,0.9837383193361302,0.4444444444444442,0.952631851829219
5759,9,15,9,0.75,10000,diverse,0.9807646541202006,,0.9837636891722148,0.9836904836726736,0.44444444444444403,0.950432218220534
5760,9,15,9,0.75,10000,diverse,0.9819164473626696,,0.9837636891722148,0.9837552933924136,0.4444444444444442,0.9522969246083908
5761,9,15,9,0.75,10000,diverse,0.9807111587835169,,0.9837636891722148,0.9837152220158523,0.444444444444444,0.95178404160346
5762,9,15,9,0.75,10000,diverse,0.9814998099102172,,0.9837636891722148,0.9837365328429173,0.4444444444444441,0.9524627518975524
5763,9,15,9,0.75,10000,diverse,0.9795540750388583,,0.9837636891722148,0.9836810875085256,0.444444444444444,0.9501787649222254
5764,9,15,9,0.75,10000,diverse,0.9817472844323973,,0.9837636891722148,0.9837616752296119,0.444444444444444,0.953217096256954
5765,9,15,9,0.75,10000,diverse,0.9793289503572957,,0.9837636891722148,0.9836528709247836,0.44444444444444425,0.9503024200091884
5766,9,15,9,0.75,10000,diverse,0.9812874243763019,,0.9837636891722148,0.9837481108792616,0.44444444444444414,0.9528984245864311
5767,9,15,9,0.75,10000,diverse,0.9794790472845001,,0.9837636891722148,0.9836292256447778,0.44444444444444425,0.9496194117579991
5768,9,15,9,0.75,10000,diverse,0.980289482611576,,0.9837636891722148,0.9837012319747693,0.44444444444444425,0.9518955510493604
5769,9,15,9,0.75,10000,diverse,0.9815074262783248,,0.9837636891722148,0.9837591895797839,0.444444444444444,0.9527350408753006
5770,9,15,9,0.75,10000,diverse,0.9814075569116278,,0.9837636891722148,0.9837550383026177,0.44444444444444425,0.9528124462868581
5771,9,15,9,0.75,10000,diverse,0.9807597925833913,,0.9837636891722148,0.9837466427627042,0.44444444444444414,0.9526045869600007
5772,9,15,9,0.75,10000,diverse,0.9805640133732922,,0.9837636891722148,0.9837333324287449,0.4444444444444443,0.9519328376432773
5773,9,15,9,0.75,10000,diverse,0.9799611770509202,,0.9837636891722148,0.9836606150555911,0.44444444444444425,0.9508648176700889
5774,9,15,9,0.75,10000,diverse,0.9808930042108654,,0.9837636891722148,0.9837474750056143,0.4444444444444441,0.9526108850554166
5775,9,15,9,0.75,10000,diverse,0.9815065154327824,,0.9837636891722148,0.9837557422478238,0.4444444444444441,0.953181521965795
5776,9,15,9,0.75,10000,diverse,0.9830255874287641,,0.9837636891722148,0.9838119230310451,0.44444444444444403,0.9543073445737975
5777,9,15,9,0.75,10000,diverse,0.9795407054139462,,0.9837636891722148,0.9836507299286426,0.44444444444444414,0.9498462122626355
5778,9,15,9,0.75,10000,diverse,0.9817878619615548,,0.9837636891722148,0.9837657802600763,0.44444444444444403,0.9530943530285
5779,9,15,9,0.75,10000,diverse,0.9801532269093347,,0.9837636891722148,0.9837291755392283,0.44444444444444403,0.9523963737169407
5780,9,15,9,0.75,10000,diverse,0.9813340606563825,,0.9837636891722148,0.9837570320426432,0.44444444444444414,0.9534060612900846
5781,9,15,9,0.75,10000,diverse,0.9821050194878231,,0.9837636891722148,0.9837744420648171,0.44444444444444425,0.9532827920549916
5782,9,15,9,0.75,10000,diverse,0.9796520235003088,,0.9837636891722148,0.9836938328010267,0.44444444444444414,0.9502807558911817
5783,9,15,9,0.75,10000,diverse,0.9818697409549566,,0.9837636891722148,0.9837671848287992,0.4444444444444442,0.9527007391908194
5784,9,15,9,0.75,10000,diverse,0.9809001155001784,,0.9837636891722148,0.983743828757335,0.44444444444444414,0.9531220238091271
5785,9,15,9,0.75,10000,diverse,0.9806134311057921,,0.9837636891722148,0.983730624008359,0.4444444444444443,0.9527592328486827
5786,9,15,9,0.75,10000,diverse,0.9807995849045512,,0.9837636891722148,0.983750066194834,0.4444444444444442,0.953064800992935
5787,9,15,9,0.75,10000,diverse,0.9803512602942288,,0.9837636891722148,0.9837339942703531,0.444444444444444,0.9518175466916209
5788,9,15,9,0.75,10000,diverse,0.9802804089041004,,0.9837636891722148,0.9837001399010286,0.4444444444444444,0.9511362061396409
5789,9,15,9,0.75,10000,diverse,0.9806750428216977,,0.9837636891722148,0.9837138766512938,0.44444444444444414,0.952157253225145
5790,9,15,9,0.75,10000,diverse,0.9822282581666362,,0.9837636891722148,0.9837697478385692,0.4444444444444442,0.9532634060682906
5791,9,15,9,0.75,10000,diverse,0.9800775694369905,,0.9837636891722148,0.9836966198139112,0.4444444444444441,0.9511817715060366
5792,9,15,9,0.75,10000,diverse,0.9797375109504267,,0.9837636891722148,0.9836648271991679,0.44444444444444414,0.9499808794200106
5793,9,15,9,0.75,10000,diverse,0.9824403656459437,,0.9837636891722148,0.9838173261641183,0.4444444444444444,0.9551982850965278
5794,9,15,9,0.75,10000,diverse,0.9813854286119454,,0.9837636891722148,0.9837525482121863,0.4444444444444442,0.9535460361738389
5795,9,15,9,0.75,10000,diverse,0.98066383707978,,0.9837636891722148,0.9837341344218835,0.4444444444444441,0.9526174052652276
5796,9,15,9,0.75,10000,diverse,0.9810193277064947,,0.9837636891722148,0.9837457675345478,0.4444444444444442,0.9524743232681503
5797,9,15,9,0.75,10000,diverse,0.9799254925942174,,0.9837636891722148,0.9837207136859762,0.44444444444444414,0.9514513302853744
5798,9,15,9,0.75,10000,diverse,0.9828423718640187,,0.9837636891722148,0.9837910267447849,0.4444444444444443,0.9542733566300375
5799,9,15,9,0.75,10000,diverse,0.9800530498706932,,0.9837636891722148,0.9836865259520915,0.44444444444444403,0.9507323812486644
5800,9,15,9,0.75,10000,diverse,0.978505650307997,,0.9837636891722148,0.9835628658312618,0.44444444444444403,0.9493421619861179
5801,9,15,9,0.75,10000,diverse,0.9820589595603391,,0.9837636891722148,0.983762873375813,0.44444444444444414,0.9531047749758864
5802,9,15,9,0.75,10000,diverse,0.9812765804952153,,0.9837636891722148,0.9837434317268337,0.44444444444444436,0.9527575135912427
5803,9,15,9,0.75,10000,diverse,0.9814495936162886,,0.9837636891722148,0.9837685394265663,0.444444444444444,0.9539678234767113
5804,9,15,9,0.75,10000,diverse,0.9808335931100689,,0.9837636891722148,0.9837333446958374,0.44444444444444425,0.9524808334926076
5805,9,15,9,0.75,10000,diverse,0.9813094852093502,,0.9837636891722148,0.9837304368476822,0.4444444444444443,0.9523736897482004
5806,9,15,9,0.75,10000,diverse,0.9821862952608815,,0.9837636891722148,0.9838025107212136,0.44444444444444403,0.954983232216357
5807,9,15,9,0.75,10000,diverse,0.981196007758671,,0.9837636891722148,0.9837329000169883,0.44444444444444425,0.9525927846080255
5808,9,15,9,0.75,10000,diverse,0.9817267289762766,,0.9837636891722148,0.9837640115027568,0.44444444444444425,0.953530834102605
5809,9,15,9,0.75,10000,diverse,0.9804897882557864,,0.9837636891722148,0.9837167417632524,0.444444444444444,0.9515149872890976
5810,9,15,9,0.75,10000,diverse,0.9825070532326412,,0.9837636891722148,0.9837951401421452,0.44444444444444414,0.9547331321452371
5811,9,15,9,0.75,10000,diverse,0.9803621167219345,,0.9837636891722148,0.9837380555476454,0.44444444444444414,0.9524384594171269
5812,9,15,9,0.75,10000,diverse,0.9801976747318253,,0.9837636891722148,0.9837067775843444,0.44444444444444425,0.9520970178118728
5813,9,15,9,0.75,10000,diverse,0.9812814367858653,,0.9837636891722148,0.9837470909763786,0.444444444444444,0.9529978987821308
5814,9,15,9,0.75,10000,diverse,0.9810735735668825,,0.9837636891722148,0.9837374845775557,0.4444444444444442,0.9524771178407965
5815,9,15,9,0.75,10000,diverse,0.9797088914905485,,0.9837636891722148,0.9836854570661877,0.4444444444444442,0.9507633598645757
5816,9,15,9,0.75,10000,diverse,0.9812684497004713,,0.9837636891722148,0.9837283049043404,0.4444444444444441,0.9522237796747631
5817,9,15,9,0.75,10000,diverse,0.9818848200077557,,0.9837636891722148,0.9837737841389269,0.4444444444444442,0.9536733604755125
5818,9,15,9,0.75,10000,diverse,0.9802423171749113,,0.9837636891722148,0.9837070718776748,0.44444444444444425,0.9515729690058615
5819,9,15,9,0.75,10000,diverse,0.9802775339057173,,0.9837636891722148,0.9837015832165628,0.44444444444444403,0.9506262211632696
5820,9,15,9,0.75,10000,diverse,0.9822393943573919,,0.9837636891722148,0.9837881034701854,0.44444444444444403,0.9544669724264568
5821,9,15,9,0.75,10000,diverse,0.9810640502355563,,0.9837636891722148,0.9837356576181924,0.4444444444444441,0.9526576157691012
5822,9,15,9,0.75,10000,diverse,0.9797154470584788,,0.9837636891722148,0.983647095331063,0.44444444444444414,0.9503002159037839
5823,9,15,9,0.75,10000,diverse,0.980502038373904,,0.9837636891722148,0.9837074397063377,0.44444444444444414,0.9518817659078285
5824,9,15,9,0.75,10000,diverse,0.9817711668799844,,0.9837636891722148,0.9837481875901584,0.44444444444444414,0.9524660815157975
5825,9,15,9,0.75,10000,diverse,0.9820839966266004,,0.9837636891722148,0.9837799638824973,0.44444444444444414,0.9542496036502764
5826,9,15,9,0.75,10000,diverse,0.9822386319735257,,0.9837636891722148,0.9837757760647421,0.4444444444444441,0.9534281775609471
5827,9,15,9,0.75,10000,diverse,0.980168195882436,,0.9837636891722148,0.9836853908330279,0.44444444444444414,0.9510767829998437
5828,9,15,9,0.75,10000,diverse,0.9812704935291898,,0.9837636891722148,0.9837431453108181,0.4444444444444441,0.9529240470493112
5829,9,15,9,0.75,10000,diverse,0.9804102104978694,,0.9837636891722148,0.9836942026317375,0.4444444444444441,0.9500877542096384
5830,9,15,9,0.75,10000,diverse,0.9816837820341191,,0.9837636891722148,0.9837677058834122,0.44444444444444414,0.9538362543095327
5831,9,15,9,0.75,10000,diverse,0.980357261636162,,0.9837636891722148,0.9837021892931253,0.44444444444444425,0.9512782521376723
5832,9,15,9,0.75,10000,diverse,0.979592808010842,,0.9837636891722148,0.9836383404957003,0.4444444444444444,0.9504587203384747
5833,9,15,9,0.75,10000,diverse,0.9801680146750202,,0.9837636891722148,0.9836876310796789,0.44444444444444403,0.9513604693065781
5834,9,15,9,0.75,10000,diverse,0.9798466348284494,,0.9837636891722148,0.9836610974262858,0.44444444444444425,0.9505866430799218
5835,9,15,9,0.75,10000,diverse,0.9815135159669266,,0.9837636891722148,0.9837647673714478,0.44444444444444436,0.9536829517787085
5836,9,15,9,0.75,10000,diverse,0.9818543073825636,,0.9837636891722148,0.9837678764832394,0.44444444444444403,0.9534383337429695
5837,9,15,9,0.75,10000,diverse,0.9800206770191029,,0.9837636891722148,0.9836971906181462,0.44444444444444403,0.9514487376501302
5838,9,15,9,0.75,10000,diverse,0.9817545562315528,,0.9837636891722148,0.9837745964413502,0.44444444444444425,0.9541241555515216
5839,9,15,9,0.75,10000,diverse,0.9822494595115439,,0.9837636891722148,0.9837894152330877,0.4444444444444444,0.9545561712884854
5840,9,15,9,0.75,10000,diverse,0.9824547737952836,,0.9837636891722148,0.9837865503363408,0.4444444444444442,0.9537946144154117
5841,9,15,9,0.75,10000,diverse,0.9815785166179205,,0.9837636891722148,0.983738784162093,0.44444444444444436,0.9523487628110434
5842,9,15,9,0.75,10000,diverse,0.9809680839998904,,0.9837636891722148,0.9837163865852261,0.44444444444444414,0.9524122322535362
5843,9,15,9,0.75,10000,diverse,0.9801526296092715,,0.9837636891722148,0.9837356860621302,0.444444444444444,0.9524402026832018
5844,9,15,9,0.75,10000,diverse,0.978853943912686,,0.9837636891722148,0.9836529850954912,0.4444444444444442,0.9497627084068205
5845,9,15,9,0.75,10000,diverse,0.9819287387446689,,0.9837636891722148,0.9837630279117104,0.4444444444444444,0.9536715486934598
5846,9,15,9,0.75,10000,diverse,0.9818367413538571,,0.9837636891722148,0.9837564851907314,0.44444444444444414,0.9531841667841076
5847,9,15,9,0.75,10000,diverse,0.979036165917188,,0.9837636891722148,0.9836891164575985,0.4444444444444442,0.95096405969323
5848,9,15,9,0.75,10000,diverse,0.9807335152519456,,0.9837636891722148,0.983729507109973,0.444444444444444,0.9521705631316466
5849,9,15,9,0.75,10000,diverse,0.9816731573241289,,0.9837636891722148,0.9837421357595599,0.44444444444444425,0.9521853460369434
5850,9,15,9,0.75,10000,diverse,0.9794040985539458,,0.9837636891722148,0.983651483137784,0.4444444444444442,0.9495059481211295
5851,9,15,9,0.75,10000,diverse,0.9790834622673541,,0.9837636891722148,0.9836372711677268,0.4444444444444443,0.9502419136372559
5852,9,15,9,0.75,10000,diverse,0.9821960362589839,,0.9837636891722148,0.9837719167416101,0.44444444444444403,0.9529370946457026
5853,9,15,9,0.75,10000,diverse,0.9801258822922616,,0.9837636891722148,0.9836914719491503,0.4444444444444444,0.9509345228614102
5854,9,15,9,0.75,10000,diverse,0.9805884343084834,,0.9837636891722148,0.9836907341170502,0.44444444444444414,0.951409827319433
5855,9,15,9,0.75,10000,diverse,0.9814266138264849,,0.9837636891722148,0.9837626693771768,0.4444444444444442,0.95354696938179
5856,9,15,9,0.75,10000,diverse,0.9813779941254561,,0.9837636891722148,0.9837558340591281,0.4444444444444441,0.9535031169000417
5857,9,15,9,0.75,10000,diverse,0.9819164836677066,,0.9837636891722148,0.9837790049341686,0.4444444444444442,0.9540386464819781
5858,9,15,9,0.75,10000,diverse,0.9820943142069012,,0.9837636891722148,0.9837725752456339,0.44444444444444403,0.9538001673808316
5859,9,15,9,0.75,10000,diverse,0.9819744525950909,,0.9837636891722148,0.9837829354845895,0.44444444444444425,0.9538933729941665
5860,9,15,9,0.75,10000,diverse,0.9796195804554675,,0.9837636891722148,0.9836871645428242,0.4444444444444443,0.9506907843727654
5861,9,15,9,0.75,10000,diverse,0.9816818185346465,,0.9837636891722148,0.9837631568811656,0.4444444444444442,0.9536487010693508
5862,9,15,9,0.75,10000,diverse,0.9820211494521167,,0.9837636891722148,0.9837647996612693,0.4444444444444441,0.9536826330495054
5863,9,15,9,0.75,10000,diverse,0.9804315992003034,,0.9837636891722148,0.9836855902312172,0.44444444444444414,0.9513260168325266
5864,9,15,9,0.75,10000,diverse,0.9806733480584047,,0.9837636891722148,0.9836977584450455,0.44444444444444425,0.9517552740198405
5865,9,15,9,0.75,10000,diverse,0.9820573719623984,,0.9837636891722148,0.9837831832713235,0.44444444444444425,0.9544190201114335
5866,9,15,9,0.75,10000,diverse,0.9804685972885925,,0.9837636891722148,0.9837060289616477,0.4444444444444441,0.9519378620342265
5867,9,15,9,0.75,10000,diverse,0.9800628437920367,,0.9837636891722148,0.9836989579094102,0.44444444444444403,0.9518382039868194
5868,9,15,9,0.75,10000,diverse,0.9820855384772025,,0.9837636891722148,0.9837876358729813,0.44444444444444403,0.9533193320375545
5869,9,15,9,0.75,10000,diverse,0.9814814447466556,,0.9837636891722148,0.9837517586050859,0.444444444444444,0.9532177310942749
5870,9,15,9,0.75,10000,diverse,0.9805341227677702,,0.9837636891722148,0.9837108846049136,0.44444444444444403,0.9515971872438195
5871,9,15,9,0.75,10000,diverse,0.9804626855605814,,0.9837636891722148,0.9837135578658511,0.44444444444444425,0.9518956390459636
5872,9,15,9,0.75,10000,diverse,0.9805418827194459,,0.9837636891722148,0.9836993851979101,0.44444444444444403,0.9509848645519574
5873,9,15,9,0.75,10000,diverse,0.9813663389352243,,0.9837636891722148,0.9837423651859791,0.4444444444444442,0.9524766473421263
5874,9,15,9,0.75,10000,diverse,0.9807295664226345,,0.9837636891722148,0.9837072987886282,0.4444444444444441,0.952032568535253
5875,9,15,9,0.75,10000,diverse,0.9805640898383254,,0.9837636891722148,0.9836866532075164,0.44444444444444403,0.951428137832476
5876,9,15,9,0.75,10000,diverse,0.9794377115211772,,0.9837636891722148,0.9837132758136742,0.4444444444444444,0.951307543621557
5877,9,15,9,0.75,10000,diverse,0.9808209243664974,,0.9837636891722148,0.9837304333093684,0.4444444444444441,0.9514998277608885
5878,9,15,9,0.75,10000,diverse,0.9805663905064497,,0.9837636891722148,0.9837182285706136,0.444444444444444,0.9522226979739715
5879,9,15,9,0.75,10000,diverse,0.9814782097033745,,0.9837636891722148,0.9837517632020043,0.444444444444444,0.9531149927935814
5880,9,15,9,0.75,10000,diverse,0.9814418154123024,,0.9837636891722148,0.9837465901755424,0.4444444444444441,0.9533020104937084
5881,9,15,9,0.75,10000,diverse,0.9806549191399383,,0.9837636891722148,0.9837415798705291,0.44444444444444425,0.9524216459354385
5882,9,15,9,0.75,10000,diverse,0.9815281709820249,,0.9837636891722148,0.9837479273780463,0.4444444444444442,0.9524206268747011
5883,9,15,9,0.75,10000,diverse,0.9808487687836132,,0.9837636891722148,0.9836924441109463,0.44444444444444436,0.951273459645831
5884,9,15,9,0.75,10000,diverse,0.9794043821730245,,0.9837636891722148,0.9836773593977632,0.444444444444444,0.9506291455453455
5885,9,15,9,0.75,10000,diverse,0.9815204071387975,,0.9837636891722148,0.9837657802600763,0.44444444444444414,0.9536717201435445
5886,9,15,9,0.75,10000,diverse,0.9802186763356928,,0.9837636891722148,0.9836953946958111,0.44444444444444425,0.9519773696822406
5887,9,15,9,0.75,10000,diverse,0.9812153481821779,,0.9837636891722148,0.9837232426633697,0.4444444444444442,0.9520211543715141
5888,9,15,9,0.75,10000,diverse,0.9817234137072093,,0.9837636891722148,0.9837640115027568,0.4444444444444441,0.9533785223373078
5889,9,15,9,0.75,10000,diverse,0.9804135326956225,,0.9837636891722148,0.9836713283883576,0.44444444444444414,0.9510102547576879
5890,9,15,9,0.75,10000,diverse,0.9809492620685467,,0.9837636891722148,0.9837570144889838,0.4444444444444442,0.9525451760586127
5891,9,15,9,0.75,10000,diverse,0.9792437098654889,,0.9837636891722148,0.9836991163765487,0.4444444444444441,0.9505954468049895
5892,9,15,9,0.75,10000,diverse,0.9805897399056775,,0.9837636891722148,0.9837190144707504,0.4444444444444442,0.9513401426926086
5893,9,15,9,0.75,10000,diverse,0.9825790558825558,,0.9837636891722148,0.9838052924336445,0.4444444444444442,0.9540289218707146
5894,9,15,9,0.75,10000,diverse,0.9805470508132847,,0.9837636891722148,0.9837360642834754,0.4444444444444442,0.9519561503385455
5895,9,15,9,0.75,10000,diverse,0.9801172398140481,,0.9837636891722148,0.9837200415813447,0.44444444444444425,0.9518113993554999
5896,9,15,9,0.75,10000,diverse,0.9806419125648296,,0.9837636891722148,0.9837005041493962,0.44444444444444414,0.9514119982497541
5897,9,15,9,0.75,10000,diverse,0.9780401582637948,,0.9837636891722148,0.9836662885617968,0.4444444444444443,0.9490854429319996
5898,9,15,9,0.75,10000,diverse,0.9799876238645628,,0.9837636891722148,0.9836950709750927,0.4444444444444442,0.9516113986070294
5899,9,15,9,0.75,10000,diverse,0.9794963411795723,,0.9837636891722148,0.9836837283648565,0.44444444444444425,0.9508834151355418
5900,9,15,9,0.75,10000,diverse,0.9811488676782634,,0.9837636891722148,0.9837521393858017,0.44444444444444414,0.9532680547273981
5901,9,15,9,0.75,10000,diverse,0.9797393930641538,,0.9837636891722148,0.9836827005974722,0.44444444444444414,0.9507358464959003
5902,9,15,9,0.75,10000,diverse,0.9828869681622385,,0.9837636891722148,0.9837892804770341,0.44444444444444403,0.9533974081769429
5903,9,15,9,0.75,10000,diverse,0.9802996425071606,,0.9837636891722148,0.9836912032340233,0.44444444444444425,0.9509029373005529
5904,9,15,9,0.75,10000,diverse,0.9803724310006556,,0.9837636891722148,0.9837172668251932,0.4444444444444442,0.9515030454868201
5905,9,15,9,0.75,10000,diverse,0.9805703732098863,,0.9837636891722148,0.9837108846049136,0.44444444444444403,0.9513496916334737
5906,9,15,9,0.75,10000,diverse,0.9797429198404504,,0.9837636891722148,0.9836800889129245,0.44444444444444414,0.9503705840033011
5907,9,15,9,0.75,10000,diverse,0.9816986652319037,,0.9837636891722148,0.9837474491769236,0.4444444444444441,0.9522707668168717
5908,9,15,9,0.75,10000,diverse,0.9790716843170506,,0.9837636891722148,0.9836310874342746,0.44444444444444425,0.9497885494112948
5909,9,15,9,0.75,10000,diverse,0.9812338454113421,,0.9837636891722148,0.9837239101284698,0.4444444444444443,0.9517007597836002
5910,9,15,9,0.75,10000,diverse,0.9820037644407209,,0.9837636891722148,0.9837748340677259,0.4444444444444442,0.9533052173699791
5911,9,15,9,0.75,10000,diverse,0.982310191051136,,0.9837636891722148,0.9837836366063708,0.4444444444444441,0.9535129107147318
5912,9,15,9,0.75,10000,diverse,0.9797201823482182,,0.9837636891722148,0.9836432178968737,0.44444444444444425,0.9495474368026878
5913,9,15,9,0.75,10000,diverse,0.9801906712992714,,0.9837636891722148,0.9836884100072953,0.44444444444444414,0.9500810866770144
5914,9,15,9,0.75,10000,diverse,0.9817463407712483,,0.9837636891722148,0.9837748340677259,0.4444444444444442,0.9537549323790281
5915,9,15,9,0.75,10000,diverse,0.9808893530260516,,0.9837636891722148,0.9837225573713988,0.4444444444444442,0.9523042041205536
5916,9,15,9,0.75,10000,diverse,0.9797948467938933,,0.9837636891722148,0.9836383404957003,0.4444444444444442,0.9505304129739715
5917,9,15,9,0.75,10000,diverse,0.9812992011918391,,0.9837636891722148,0.983742083446445,0.44444444444444403,0.9525939866510706
5918,9,15,9,0.75,10000,diverse,0.9800467143477019,,0.9837636891722148,0.9836749011078059,0.44444444444444414,0.9502676309664948
5919,9,15,9,0.75,10000,diverse,0.9814795114602164,,0.9837636891722148,0.9837417439859726,0.44444444444444414,0.9526161112851889
5920,9,15,9,0.75,10000,diverse,0.9817207635889851,,0.9837636891722148,0.9837586215469183,0.44444444444444414,0.9526850975985018
5921,9,15,9,0.75,10000,diverse,0.9806626052652085,,0.9837636891722148,0.9837123606544609,0.44444444444444414,0.9518138350947258
5922,9,15,9,0.75,10000,diverse,0.9811014733038841,,0.9837636891722148,0.9837174641613793,0.44444444444444425,0.9518135157396242
5923,9,15,9,0.75,10000,diverse,0.9812628041412996,,0.9837636891722148,0.9837649309416032,0.44444444444444414,0.9531062869207775
5924,9,15,9,0.75,10000,diverse,0.9823573983602294,,0.9837636891722148,0.9837842741499416,0.44444444444444425,0.9539042517085142
5925,9,15,9,0.75,10000,diverse,0.9806438106200539,,0.9837636891722148,0.9837287668374055,0.4444444444444442,0.9522871567944085
5926,9,15,9,0.75,10000,diverse,0.9813333985504509,,0.9837636891722148,0.9837506986980162,0.4444444444444442,0.952149003724529
5927,9,15,9,0.75,10000,diverse,0.9821514581890212,,0.9837636891722148,0.9837896427192294,0.4444444444444443,0.9537945051321068
5928,9,15,9,0.75,10000,diverse,0.980082762996745,,0.9837636891722148,0.9837118689520454,0.4444444444444442,0.9517528107645847
5929,9,15,9,0.75,10000,diverse,0.9812094823890252,,0.9837636891722148,0.9837257221527071,0.4444444444444442,0.9518042706426443
5930,9,15,9,0.75,10000,diverse,0.9803207287272526,,0.9837636891722148,0.9837029261889307,0.44444444444444414,0.9511300746134635
5931,9,15,9,0.75,10000,diverse,0.97924339757854,,0.9837636891722148,0.983658457726744,0.444444444444444,0.9501352409733248
5932,9,15,9,0.75,10000,diverse,0.9812305927852152,,0.9837636891722148,0.983733442846584,0.44444444444444425,0.9521218004408093
5933,9,15,9,0.75,10000,diverse,0.9793217190012191,,0.9837636891722148,0.9836044868246021,0.44444444444444414,0.9502637231367337
5934,9,15,9,0.75,10000,diverse,0.9815655261183027,,0.9837636891722148,0.9837673673705798,0.4444444444444442,0.9529962828079113
5935,9,15,9,0.75,10000,diverse,0.9807899184637932,,0.9837636891722148,0.9837398859166016,0.4444444444444442,0.9527410432303142
5936,9,15,9,0.75,10000,diverse,0.9824687795859841,,0.9837636891722148,0.9838003765258438,0.44444444444444414,0.9547245462494113
5937,9,15,9,0.75,10000,diverse,0.9809532749643393,,0.9837636891722148,0.9837323046992792,0.4444444444444442,0.9525929551751086
5938,9,15,9,0.75,10000,diverse,0.9803307733324176,,0.9837636891722148,0.9837103834034666,0.44444444444444425,0.9516371804847767
5939,9,15,9,0.75,10000,diverse,0.9812111355327642,,0.9837636891722148,0.9837483415889257,0.44444444444444414,0.9532342317444049
5940,9,15,9,0.75,10000,diverse,0.9805970309357888,,0.9837636891722148,0.983706371579286,0.4444444444444441,0.9517327212594291
5941,9,15,9,0.75,10000,diverse,0.9797653457968043,,0.9837636891722148,0.9836829465161054,0.444444444444444,0.9504172392298893
5942,9,15,9,0.75,10000,diverse,0.9815382160787813,,0.9837636891722148,0.9837514880603091,0.44444444444444403,0.9526671239846398
5943,9,15,9,0.75,10000,diverse,0.9794010719241475,,0.9837636891722148,0.9836652377232209,0.4444444444444442,0.9500093350608747
5944,9,15,9,0.75,10000,diverse,0.9803397018134641,,0.9837636891722148,0.9837070532073169,0.4444444444444441,0.9512702132955
5945,9,15,9,0.75,10000,diverse,0.9816155561897868,,0.9837636891722148,0.9837696921490906,0.444444444444444,0.9538220815628635
5946,9,15,9,0.75,10000,diverse,0.9813585336506527,,0.9837636891722148,0.9837347074576765,0.44444444444444414,0.9527698945997884
5947,9,15,9,0.75,10000,diverse,0.9793388242054331,,0.9837636891722148,0.9836521922116308,0.4444444444444441,0.9507483066889405
5948,9,15,9,0.75,10000,diverse,0.9812464123748803,,0.9837636891722148,0.9837485924281146,0.44444444444444414,0.9529684035158356
5949,9,15,9,0.75,10000,diverse,0.9787036064414734,,0.9837636891722148,0.9836871645428242,0.44444444444444436,0.9512981033580736
