,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
8214,9,17,5,0.65,10000,qualified_diverse_90,0.9094447659416748,,0.8971567005627864,0.9171455775656004,0.6777777777777776,0.8180937687174479
8215,9,17,5,0.65,10000,qualified_diverse_90,0.910889885667616,,0.907434374186835,0.917624265758462,0.6777777777777777,0.8186596416558161
8216,9,17,5,0.65,10000,qualified_diverse_90,0.9109548761123546,,0.8982772691477118,0.9183944031615211,0.6888888888888888,0.8165086105685764
8217,9,17,5,0.65,10000,qualified_diverse_90,0.909855535171945,,0.8971567005627864,0.9174000094067546,0.6833333333333331,0.8169501676432291
8218,9,17,5,0.65,10000,qualified_diverse_90,0.9110485260743065,,0.8982772691477118,0.9178034568616776,0.6777777777777779,0.818689903157552
8219,9,17,5,0.65,10000,qualified_diverse_90,0.9103154725698674,,0.9025750441378728,0.9181855706848869,0.6944444444444443,0.814760169813368
8220,9,17,5,0.65,10000,qualified_diverse_90,0.9101926396458578,,0.907434374186835,0.9177367978261486,0.6777777777777777,0.8186963280571832
8221,9,17,5,0.65,10000,qualified_diverse_90,0.9095069431145785,,0.8960172469744114,0.9168432084231607,0.6777777777777777,0.817724004720052
8222,9,17,5,0.65,10000,qualified_diverse_90,0.9103752543988853,,0.8971567005627864,0.9170422149325138,0.6833333333333333,0.8164692165798609
8223,9,17,5,0.65,10000,qualified_diverse_90,0.9109566285065057,,0.8982772691477118,0.9183944031615211,0.6888888888888887,0.8165366295030381
8224,9,17,5,0.65,10000,qualified_diverse_90,0.9103676442244721,,0.907434374186835,0.9173250338757433,0.6777777777777777,0.8182216045464409
8225,9,17,5,0.65,10000,qualified_diverse_90,0.9100642110595377,,0.8982772691477118,0.9173693113050824,0.6833333333333333,0.8169434662543403
8226,9,17,5,0.65,10000,qualified_diverse_90,0.909490472701617,,0.907434374186835,0.9165658322098476,0.6555555555555554,0.8231458501519097
8227,9,17,5,0.65,10000,qualified_diverse_90,0.9088188896385048,,0.907434374186835,0.9164842777674034,0.6666666666666667,0.8200235221354166
8228,9,17,5,0.65,10000,qualified_diverse_90,0.9096178933332257,,0.9025750441378728,0.9175274732885352,0.6888888888888884,0.8156599869791666
8229,9,17,5,0.65,10000,qualified_diverse_90,0.9100534934505354,,0.9051959452645172,0.917020317495875,0.6777777777777779,0.8179569550238716
8230,9,17,5,0.65,10000,qualified_diverse_90,0.909453850471644,,0.8971567005627864,0.9173844068975344,0.6833333333333331,0.8169535953776043
8231,9,17,5,0.65,10000,qualified_diverse_90,0.9098927980424723,,0.9025750441378728,0.9179207345864284,0.6944444444444442,0.8144589542643229
8232,9,17,5,0.65,10000,qualified_diverse_90,0.9106415305230906,,0.9025750441378728,0.9175808632446512,0.6833333333333333,0.8171043204752605
8233,9,17,5,0.65,10000,qualified_diverse_90,0.9105743724697554,,0.8971567005627864,0.9180927255630335,0.6888888888888888,0.8161924514431425
8234,9,17,5,0.65,10000,qualified_diverse_90,0.9107943380817843,,0.8982772691477118,0.9174549839552898,0.672222222222222,0.8199571668836806
8235,9,17,5,0.65,10000,qualified_diverse_90,0.9087506000626459,,0.8982772691477118,0.9172483644550166,0.6833333333333333,0.8169156382921007
8236,9,17,5,0.65,10000,qualified_diverse_90,0.9108810108630211,,0.8982772691477118,0.9180556194323385,0.6888888888888888,0.8161512822808159
8237,9,17,5,0.65,10000,qualified_diverse_90,0.9099161091424063,,0.8982772691477118,0.9180793172486451,0.6888888888888887,0.8161475873480903
8238,9,17,5,0.65,10000,qualified_diverse_90,0.910669109680854,,0.8982772691477118,0.9181073089983202,0.6833333333333333,0.8176832408311632
8239,9,17,5,0.65,10000,qualified_diverse_90,0.9096275610066057,,0.8982772691477118,0.9174360527680737,0.6777777777777778,0.8184320738389759
8240,9,17,5,0.65,10000,qualified_diverse_90,0.9087811185618081,,0.8971567005627864,0.9156871019376008,0.6611111111111111,0.8205836496310763
8241,9,17,5,0.65,10000,qualified_diverse_90,0.9087958264619939,,0.907434374186835,0.9168760939920912,0.6833333333333332,0.8164487920464409
8242,9,17,5,0.65,10000,qualified_diverse_90,0.9096689939174482,,0.8982772691477118,0.9173748951280568,0.6888888888888886,0.815411044514974
8243,9,17,5,0.65,10000,qualified_diverse_90,0.9100611576979231,,0.8982772691477118,0.917465041639922,0.6777777777777779,0.8183944235568577
8244,9,17,5,0.65,10000,qualified_diverse_90,0.9095305029057045,,0.8982772691477118,0.9177068014059965,0.688888888888889,0.8157819344075521
8245,9,17,5,0.65,10000,qualified_diverse_90,0.9097187775078048,,0.9025750441378728,0.9171764776915989,0.6833333333333331,0.8167841981336805
8246,9,17,5,0.65,10000,qualified_diverse_90,0.9100034706289566,,0.9025750441378728,0.917262235490486,0.6833333333333331,0.8167566847059461
8247,9,17,5,0.65,10000,qualified_diverse_90,0.9090563184870818,,0.8971567005627864,0.9167408925427291,0.6777777777777776,0.8177561537000868
8248,9,17,5,0.65,10000,qualified_diverse_90,0.9100589084866539,,0.9007190874198865,0.9167182387771899,0.6611111111111111,0.8217635567220053
8249,9,17,5,0.65,10000,qualified_diverse_90,0.9107373285195101,,0.907434374186835,0.9179836424141998,0.6833333333333331,0.8175937112087674
8250,9,17,5,0.65,10000,qualified_diverse_90,0.9097029364358091,,0.9063151597256764,0.9168866151214128,0.6777777777777777,0.817927729763455
8251,9,17,5,0.65,10000,qualified_diverse_90,0.9101083723390432,,0.907434374186835,0.9170227056591058,0.6722222222222223,0.819487122938368
8252,9,17,5,0.65,10000,qualified_diverse_90,0.9097822055167722,,0.8971567005627864,0.9174000094067546,0.6833333333333337,0.8169541867404514
8253,9,17,5,0.65,10000,qualified_diverse_90,0.9106236470992629,,0.8982772691477118,0.9177187624236592,0.6833333333333333,0.8172475618489583
8254,9,17,5,0.65,10000,qualified_diverse_90,0.9101742688029562,,0.907434374186835,0.9177367978261486,0.6777777777777777,0.8187119425455729
8255,9,17,5,0.65,10000,qualified_diverse_90,0.910263306839813,,0.8982772691477118,0.9176851616443898,0.6833333333333335,0.817331455078125
8256,9,17,5,0.65,10000,qualified_diverse_90,0.9102829735082737,,0.8971567005627864,0.9174000094067546,0.6833333333333332,0.8169522805447049
8257,9,17,5,0.65,10000,qualified_diverse_90,0.9103347650663832,,0.8982772691477118,0.9183944031615211,0.6888888888888889,0.8165465976969402
8258,9,17,5,0.65,10000,qualified_diverse_90,0.9104850934929091,,0.8982772691477118,0.9174167512936694,0.6777777777777779,0.81838668484158
8259,9,17,5,0.65,10000,qualified_diverse_90,0.9107775991251854,,0.907434374186835,0.9173558897024261,0.6833333333333333,0.8168758365885417
8260,9,17,5,0.65,10000,qualified_diverse_90,0.9102676332952908,,0.907434374186835,0.9173632934740966,0.6777777777777777,0.8182017865668403
8261,9,17,5,0.65,10000,qualified_diverse_90,0.9090724952127531,,0.9063151597256764,0.917051802593293,0.672222222222222,0.8194249820963542
8262,9,17,5,0.65,10000,qualified_diverse_90,0.9085898486503228,,0.907434374186835,0.9167834605779219,0.683333333333333,0.8164152939181858
8263,9,17,5,0.65,10000,qualified_diverse_90,0.9105352730133228,,0.8982772691477118,0.9183944031615211,0.6888888888888887,0.8165376641167534
8264,9,17,5,0.65,10000,qualified_diverse_90,0.9107742725286015,,0.8982772691477118,0.9183944031615211,0.6888888888888888,0.8165339062499999
8265,9,17,5,0.65,10000,qualified_diverse_90,0.9094871171160477,,0.8960172469744114,0.9168099449982442,0.6833333333333336,0.8162646549479167
8266,9,17,5,0.65,10000,qualified_diverse_90,0.9102100625962909,,0.8982772691477118,0.9171792653790173,0.6777777777777776,0.8181159364149305
8267,9,17,5,0.65,10000,qualified_diverse_90,0.9089462344666316,,0.8971567005627864,0.9174109087174261,0.6888888888888891,0.8154463522677952
8268,9,17,5,0.65,10000,qualified_diverse_90,0.9104895040273779,,0.9025750441378728,0.9175808632446512,0.6833333333333331,0.8171067146809896
8269,9,17,5,0.65,10000,qualified_diverse_90,0.9109735796351593,,0.8982772691477118,0.9183944031615211,0.6888888888888888,0.816539271375868
8270,9,17,5,0.65,10000,qualified_diverse_90,0.9090783685786645,,0.907434374186835,0.9170086157627999,0.6777777777777776,0.8179768782552084
8271,9,17,5,0.65,10000,qualified_diverse_90,0.9079674635138647,,0.8982772691477118,0.9168944037417855,0.6888888888888889,0.8149825198025175
8272,9,17,5,0.65,10000,qualified_diverse_90,0.9106947400069739,,0.8982772691477118,0.9180556194323385,0.6888888888888891,0.8161491029188368
8273,9,17,5,0.65,10000,qualified_diverse_90,0.909538364650922,,0.8982772691477118,0.9177107667216508,0.6888888888888887,0.8157829928927951
8274,9,17,5,0.65,10000,qualified_diverse_90,0.9104059472071803,,0.8982772691477118,0.9174167512936694,0.6777777777777777,0.8184921994357639
8275,9,17,5,0.65,10000,qualified_diverse_90,0.9090560152011115,,0.907434374186835,0.9165484651861955,0.6611111111111109,0.8213543937174479
8276,9,17,5,0.65,10000,qualified_diverse_90,0.9101325783659749,,0.8982772691477118,0.9177302508708766,0.6833333333333332,0.8173267618815104
8277,9,17,5,0.65,10000,qualified_diverse_90,0.9103291070664159,,0.9025750441378728,0.9181855706848869,0.6944444444444442,0.8147681152343751
8278,9,17,5,0.65,10000,qualified_diverse_90,0.9094377617567889,,0.8982772691477118,0.9175031994019042,0.6888888888888888,0.815716571451823
8279,9,17,5,0.65,10000,qualified_diverse_90,0.909011415034034,,0.8960172469744114,0.9171723260624202,0.6888888888888888,0.8151545190429688
8280,9,17,5,0.65,10000,qualified_diverse_90,0.9108287298005467,,0.8982772691477118,0.9183944031615211,0.6888888888888887,0.8165297593858507
8281,9,17,5,0.65,10000,qualified_diverse_90,0.9104109371280128,,0.8982772691477118,0.9174360527680737,0.6777777777777778,0.8183892751736113
8282,9,17,5,0.65,10000,qualified_diverse_90,0.9107300069390031,,0.8982772691477118,0.9181073089983202,0.6833333333333331,0.8176771758355035
8283,9,17,5,0.65,10000,qualified_diverse_90,0.9096807835049677,,0.8971567005627864,0.9174780646995292,0.6888888888888891,0.8155161946614583
8284,9,17,5,0.65,10000,qualified_diverse_90,0.9091114968468822,,0.907434374186835,0.9173108544216617,0.6777777777777776,0.818323315700955
8285,9,17,5,0.65,10000,qualified_diverse_90,0.9101415640518977,,0.907434374186835,0.917624265758462,0.6777777777777778,0.8186278133138021
8286,9,17,5,0.65,10000,qualified_diverse_90,0.9096564194483512,,0.9063151597256764,0.9167386490354048,0.6722222222222223,0.8190360791015625
8287,9,17,5,0.65,10000,qualified_diverse_90,0.9083078929362718,,0.9063151597256764,0.9165473454141893,0.6777777777777779,0.817607520345052
8288,9,17,5,0.65,10000,qualified_diverse_90,0.9096082795882732,,0.9025750441378728,0.9181855706848869,0.6944444444444444,0.8147583265516495
8289,9,17,5,0.65,10000,qualified_diverse_90,0.9108417340962556,,0.9025750441378728,0.9182650509831376,0.6944444444444444,0.8148367078993055
8290,9,17,5,0.65,10000,qualified_diverse_90,0.9103537816657554,,0.9025750441378728,0.9181855706848869,0.6944444444444444,0.814762141655816
8291,9,17,5,0.65,10000,qualified_diverse_90,0.9109463946622615,,0.8982772691477118,0.9178034568616776,0.6777777777777779,0.8188708501519097
8292,9,17,5,0.65,10000,qualified_diverse_90,0.9092485000274603,,0.8971567005627864,0.9171014360908237,0.6833333333333331,0.8165261338975696
8293,9,17,5,0.65,10000,qualified_diverse_90,0.9095564356820943,,0.8971567005627864,0.9177202521991329,0.6888888888888887,0.8157983992513019
8294,9,17,5,0.65,10000,qualified_diverse_90,0.9096879418480686,,0.8960172469744114,0.917553446617615,0.6888888888888889,0.8155593174913194
8295,9,17,5,0.65,10000,qualified_diverse_90,0.9104133439668044,,0.8982772691477118,0.9177187624236592,0.6833333333333332,0.8172679576280382
8296,9,17,5,0.65,10000,qualified_diverse_90,0.9106684135695989,,0.8971567005627864,0.9175043491530349,0.6777777777777776,0.818308179796007
8297,9,17,5,0.65,10000,qualified_diverse_90,0.9096340796754049,,0.8982772691477118,0.9164476211474469,0.6722222222222222,0.8188109616427952
8298,9,17,5,0.65,10000,qualified_diverse_90,0.9095894001233732,,0.8971567005627864,0.9176551705299901,0.6944444444444444,0.8142509640842015
8299,9,17,5,0.65,10000,qualified_diverse_90,0.9106991738186068,,0.9025750441378728,0.9182650509831376,0.6944444444444442,0.8148345640733508
8300,9,17,5,0.65,10000,qualified_diverse_90,0.9104648121486297,,0.8971567005627864,0.9178581330665722,0.6888888888888887,0.8158963245307075
8301,9,17,5,0.65,10000,qualified_diverse_90,0.909539873916556,,0.8982772691477118,0.9177302508708766,0.6833333333333331,0.8173063165283203
8302,9,17,5,0.65,10000,qualified_diverse_90,0.910518604694953,,0.8982772691477118,0.9178492587839754,0.6888888888888888,0.8158869474283855
8303,9,17,5,0.65,10000,qualified_diverse_90,0.9094828124296258,,0.8982772691477118,0.9174295246135772,0.6833333333333332,0.8169371704101563
8304,9,17,5,0.65,10000,qualified_diverse_90,0.9101188340121378,,0.9063151597256764,0.9169701054280706,0.672222222222222,0.8193379888237847
8305,9,17,5,0.65,10000,qualified_diverse_90,0.9094311577362968,,0.9025750441378728,0.9168900390142638,0.6833333333333335,0.8163411385091146
8306,9,17,5,0.65,10000,qualified_diverse_90,0.9101110534552256,,0.8982772691477118,0.9174393384887528,0.6833333333333331,0.8169582307942709
8307,9,17,5,0.65,10000,qualified_diverse_90,0.911085261161278,,0.8982772691477118,0.9183944031615211,0.688888888888889,0.8164695195855035
8308,9,17,5,0.65,10000,qualified_diverse_90,0.9109533920917244,,0.8971567005627864,0.9175043491530349,0.6777777777777779,0.8184257063802084
8309,9,17,5,0.65,10000,qualified_diverse_90,0.9102724969164077,,0.8982772691477118,0.9177927224157291,0.6833333333333333,0.8173573353407118
8310,9,17,5,0.65,10000,qualified_diverse_90,0.9104159239962605,,0.8971567005627864,0.9175043491530349,0.6777777777777777,0.8183530786132812
8311,9,17,5,0.65,10000,qualified_diverse_90,0.9103487519252206,,0.8982772691477118,0.9171186367321419,0.6722222222222223,0.8195498573133682
8312,9,17,5,0.65,10000,qualified_diverse_90,0.9106601807164049,,0.8982772691477118,0.9183944031615211,0.6888888888888889,0.8165266932508681
8313,9,17,5,0.65,10000,qualified_diverse_90,0.9106057519875906,,0.8982772691477118,0.9183944031615211,0.6888888888888887,0.8165097357855903
8314,9,17,5,0.65,10000,qualified_diverse_90,0.9113781968480353,,0.8982772691477118,0.9181075981716053,0.6944444444444446,0.8146798455810546
8315,9,17,5,0.65,10000,qualified_diverse_90,0.9110560444365289,,0.8971567005627864,0.9175043491530349,0.6777777777777778,0.818457365044488
8316,9,17,5,0.65,10000,qualified_diverse_90,0.9107158291682996,,0.8982772691477118,0.9180793172486451,0.6888888888888889,0.8161770380316841
8317,9,17,5,0.65,10000,qualified_diverse_90,0.9110619787786399,,0.8982772691477118,0.9177187624236592,0.6833333333333333,0.8172174990505643
8318,9,17,5,0.65,10000,qualified_diverse_90,0.9109114315331545,,0.8982772691477118,0.9181610582734233,0.6888888888888887,0.8162539297824437
8319,9,17,5,0.65,10000,qualified_diverse_90,0.9104518782863623,,0.8971567005627864,0.9178581330665722,0.688888888888889,0.8159051041666667
8320,9,17,5,0.65,10000,qualified_diverse_90,0.9096839363449171,,0.8982772691477118,0.9173008291972872,0.6888888888888888,0.8153805997721354
8321,9,17,5,0.65,10000,qualified_diverse_90,0.9108126963085509,,0.8982772691477118,0.9183944031615211,0.6888888888888888,0.8165119508192275
8322,9,17,5,0.65,10000,qualified_diverse_90,0.9103018386139571,,0.8971567005627864,0.9165021098378615,0.6722222222222222,0.8188855938042535
8323,9,17,5,0.65,10000,qualified_diverse_90,0.9098715811991481,,0.8982772691477118,0.9177187624236592,0.6833333333333331,0.817263331434462
8324,9,17,5,0.65,10000,qualified_diverse_90,0.9105176129908475,,0.8982772691477118,0.9181073089983202,0.6833333333333331,0.8176469670952691
8325,9,17,5,0.65,10000,qualified_diverse_90,0.90811900757944,,0.8971567005627864,0.9175043491530349,0.6777777777777776,0.8184582512749566
8326,9,17,5,0.65,10000,qualified_diverse_90,0.9109346370401091,,0.8982772691477118,0.9183944031615211,0.688888888888889,0.8165466855197483
8327,9,17,5,0.65,10000,qualified_diverse_90,0.9105124460921635,,0.8982772691477118,0.9177187624236592,0.683333333333333,0.8171951741536457
8328,9,17,5,0.65,10000,qualified_diverse_90,0.909526287350075,,0.8971567005627864,0.9166444305818787,0.6888888888888889,0.8146757004123263
8329,9,17,5,0.65,10000,qualified_diverse_90,0.9102568706905857,,0.8982772691477118,0.9181361760239085,0.6944444444444443,0.8146968229166667
8330,9,17,5,0.65,10000,qualified_diverse_90,0.910646084639506,,0.9025750441378728,0.9182650509831376,0.6944444444444444,0.8148464108615452
8331,9,17,5,0.65,10000,qualified_diverse_90,0.9106377402032132,,0.8982772691477118,0.9178034568616776,0.6777777777777776,0.8188359361436631
8332,9,17,5,0.65,10000,qualified_diverse_90,0.9092458918606331,,0.8982772691477118,0.9172172828105,0.6888888888888887,0.815282115342882
8333,9,17,5,0.65,10000,qualified_diverse_90,0.9096573461675989,,0.8971567005627864,0.9174922732048373,0.6833333333333332,0.8169935153537327
8334,9,17,5,0.65,10000,qualified_diverse_90,0.9098486557922615,,0.8982772691477118,0.9171792653790173,0.6777777777777778,0.8181500539822049
8335,9,17,5,0.65,10000,qualified_diverse_90,0.9103249530193936,,0.8982772691477118,0.9174393384887528,0.6833333333333335,0.8169497635904946
8336,9,17,5,0.65,10000,qualified_diverse_90,0.9104620748517294,,0.9025750441378728,0.9182650509831376,0.6944444444444441,0.814846457655165
8337,9,17,5,0.65,10000,qualified_diverse_90,0.9106029742997642,,0.8982772691477118,0.9183944031615211,0.6888888888888888,0.8165205416531033
8338,9,17,5,0.65,10000,qualified_diverse_90,0.9110345897476669,,0.8982772691477118,0.9183944031615211,0.688888888888889,0.8165049173990886
8339,9,17,5,0.65,10000,qualified_diverse_90,0.9101059185287551,,0.8971567005627864,0.9173361431845058,0.688888888888889,0.8154195598687067
8340,9,17,5,0.65,10000,qualified_diverse_90,0.9101671521771099,,0.8971567005627864,0.9174296383727104,0.6833333333333332,0.816973465983073
8341,9,17,5,0.65,10000,qualified_diverse_90,0.911346012746249,,0.8982772691477118,0.9183944031615211,0.6888888888888888,0.816531961263021
8342,9,17,5,0.65,10000,qualified_diverse_90,0.9100545725750423,,0.8982772691477118,0.9171420728741487,0.6722222222222219,0.8194822336154515
8343,9,17,5,0.65,10000,qualified_diverse_90,0.9111456627670323,,0.8982772691477118,0.9178034568616776,0.6777777777777781,0.8188167057291665
8344,9,17,5,0.65,10000,qualified_diverse_90,0.9085586153869069,,0.8971567005627864,0.9170828745353935,0.6833333333333332,0.816586769205729
8345,9,17,5,0.65,10000,qualified_diverse_90,0.9090418579211621,,0.9025750441378728,0.9167405452916928,0.6833333333333333,0.8163460036892362
8346,9,17,5,0.65,10000,qualified_diverse_90,0.9101600862630536,,0.9051959452645172,0.917020317495875,0.6777777777777779,0.8178119205729167
8347,9,17,5,0.65,10000,qualified_diverse_90,0.9105524246879168,,0.9025750441378728,0.9175808632446512,0.6833333333333332,0.8170820780436199
8348,9,17,5,0.65,10000,qualified_diverse_90,0.9102501923723137,,0.8971567005627864,0.9178077475247252,0.6833333333333332,0.8173716583930122
8349,9,17,5,0.65,10000,qualified_diverse_90,0.9103559456280782,,0.8971567005627864,0.9178581330665722,0.6888888888888887,0.8159086143663195
8350,9,17,5,0.65,10000,qualified_diverse_90,0.9101919291480595,,0.8960172469744114,0.9177893341652505,0.6888888888888891,0.8158358841959635
8351,9,17,5,0.65,10000,qualified_diverse_90,0.910177560457584,,0.8982772691477118,0.9178178019149751,0.6888888888888887,0.8158636382378472
8352,9,17,5,0.65,10000,qualified_diverse_90,0.9097973119306578,,0.8982772691477118,0.917465041639922,0.6777777777777777,0.8184879741753472
8353,9,17,5,0.65,10000,qualified_diverse_90,0.9093372586225235,,0.9063151597256764,0.9167758350665456,0.6666666666666669,0.8204896104600696
8354,9,17,5,0.65,10000,qualified_diverse_90,0.9093476288477466,,0.8982772691477118,0.9171304039702924,0.6777777777777776,0.8181147467719183
8355,9,17,5,0.65,10000,qualified_diverse_90,0.9103842833115795,,0.8982772691477118,0.918451971825967,0.6944444444444442,0.8150573056369357
8356,9,17,5,0.65,10000,qualified_diverse_90,0.9093346840757369,,0.8982772691477118,0.9173465739234549,0.6833333333333331,0.8168868310546876
8357,9,17,5,0.65,10000,qualified_diverse_90,0.9099908606083911,,0.8960172469744114,0.9171687913310619,0.6833333333333336,0.8166193861219618
8358,9,17,5,0.65,10000,qualified_diverse_90,0.9086808265598605,,0.9051959452645172,0.9164813498415632,0.6777777777777779,0.8173559339735242
8359,9,17,5,0.65,10000,qualified_diverse_90,0.909769443533443,,0.8982772691477118,0.9174799018598071,0.6833333333333335,0.8169852652994792
8360,9,17,5,0.65,10000,qualified_diverse_90,0.9088586308662522,,0.8971567005627864,0.9170903084691387,0.6888888888888887,0.8151022751193576
8361,9,17,5,0.65,10000,qualified_diverse_90,0.909772870466789,,0.8971567005627864,0.9175043491530349,0.6777777777777776,0.8185230586751302
8362,9,17,5,0.65,10000,qualified_diverse_90,0.9104016828925413,,0.8971567005627864,0.9173793003581262,0.6888888888888891,0.81542587890625
8363,9,17,5,0.65,10000,qualified_diverse_90,0.9090879529442039,,0.8971567005627864,0.917137936373093,0.6833333333333333,0.8166342632378472
8364,9,17,5,0.65,10000,qualified_diverse_90,0.9101623613673974,,0.907434374186835,0.9173998685603709,0.6777777777777776,0.8183900363498264
8365,9,17,5,0.65,10000,qualified_diverse_90,0.9103197450461568,,0.8982772691477118,0.9178034568616776,0.6777777777777776,0.8186506979709203
8366,9,17,5,0.65,10000,qualified_diverse_90,0.9094980436478234,,0.907434374186835,0.916958469493115,0.6777777777777777,0.8179253358289931
8367,9,17,5,0.65,10000,qualified_diverse_90,0.9093856594088258,,0.8971567005627864,0.917279337570076,0.6888888888888889,0.8153950341796875
8368,9,17,5,0.65,10000,qualified_diverse_90,0.9089914283556061,,0.8971567005627864,0.9173844068975344,0.6833333333333333,0.8169879069010417
8369,9,17,5,0.65,10000,qualified_diverse_90,0.9094505754896322,,0.8971567005627864,0.9168210376240807,0.6777777777777778,0.8177465022786458
8370,9,17,5,0.65,10000,qualified_diverse_90,0.9103243562452609,,0.8971567005627864,0.9171571834470015,0.6722222222222222,0.8194112693956164
8371,9,17,5,0.65,10000,qualified_diverse_90,0.9104097413009851,,0.9025750441378728,0.9181855706848869,0.6944444444444441,0.8147702191840277
8372,9,17,5,0.65,10000,qualified_diverse_90,0.9096924375811667,,0.8982772691477118,0.9176851616443898,0.6833333333333331,0.8173200260416666
8373,9,17,5,0.65,10000,qualified_diverse_90,0.9100171030594998,,0.8971567005627864,0.9174922732048373,0.6833333333333333,0.8170094281684027
8374,9,17,5,0.65,10000,qualified_diverse_90,0.910076345882083,,0.8971567005627864,0.9177202521991329,0.6888888888888888,0.8158065326605902
8375,9,17,5,0.65,10000,qualified_diverse_90,0.9106449669048783,,0.8982772691477118,0.9184022813617755,0.6944444444444442,0.8150029174804687
8376,9,17,5,0.65,10000,qualified_diverse_90,0.9102057937689793,,0.8982772691477118,0.9177187624236592,0.6833333333333333,0.8172663547092014
8377,9,17,5,0.65,10000,qualified_diverse_90,0.9097374992021737,,0.8971567005627864,0.9175043491530349,0.6777777777777777,0.8183953165690104
8378,9,17,5,0.65,10000,qualified_diverse_90,0.9088629155105863,,0.9051959452645172,0.917020317495875,0.6777777777777776,0.8179410167100695
8379,9,17,5,0.65,10000,qualified_diverse_90,0.9106085526706374,,0.8971567005627864,0.9180927255630335,0.6888888888888887,0.8161713189019097
8380,9,17,5,0.65,10000,qualified_diverse_90,0.9100914020968821,,0.8971567005627864,0.9174296383727104,0.6833333333333333,0.8169836962890625
8381,9,17,5,0.65,10000,qualified_diverse_90,0.9108775428780896,,0.8971567005627864,0.9175043491530349,0.6777777777777777,0.8184946329752605
8382,9,17,5,0.65,10000,qualified_diverse_90,0.9101712348241805,,0.8971567005627864,0.9174000094067546,0.6833333333333333,0.8169525168185764
8383,9,17,5,0.65,10000,qualified_diverse_90,0.9085236448019777,,0.8971567005627864,0.91703464583376,0.6833333333333331,0.8165524007161458
8384,9,17,5,0.65,10000,qualified_diverse_90,0.90968809059899,,0.8971567005627864,0.9171851814096629,0.6833333333333331,0.8166681892903647
8385,9,17,5,0.65,10000,qualified_diverse_90,0.908932132345856,,0.8971567005627864,0.9168496242140095,0.6888888888888888,0.8149941657850478
8386,9,17,5,0.65,10000,qualified_diverse_90,0.909367575407514,,0.8971567005627864,0.9170422149325138,0.6833333333333331,0.8165874837239584
8387,9,17,5,0.65,10000,qualified_diverse_90,0.9105481421659034,,0.907434374186835,0.9170979222339207,0.6666666666666667,0.8207338507758246
8388,9,17,5,0.65,10000,qualified_diverse_90,0.9093107095838294,,0.8971567005627864,0.9174171753874522,0.6888888888888887,0.8154535410563151
8389,9,17,5,0.65,10000,qualified_diverse_90,0.9096778851750748,,0.8982772691477118,0.9173369079762151,0.6888888888888888,0.8153800051540798
8390,9,17,5,0.65,10000,qualified_diverse_90,0.9093135958700543,,0.8971567005627864,0.9171785601876573,0.6833333333333331,0.8166702663845486
8391,9,17,5,0.65,10000,qualified_diverse_90,0.910626613165798,,0.8982772691477118,0.9180556194323385,0.6888888888888887,0.8161542384847006
8392,9,17,5,0.65,10000,qualified_diverse_90,0.9104431010659807,,0.907434374186835,0.9173497983798111,0.6722222222222224,0.8197677842881945
8393,9,17,5,0.65,10000,qualified_diverse_90,0.909719128401208,,0.907434374186835,0.917315434603017,0.6777777777777776,0.8183126236979167
8394,9,17,5,0.65,10000,qualified_diverse_90,0.9111863578546063,,0.8982772691477118,0.9178034568616776,0.6777777777777779,0.8188248914930555
8395,9,17,5,0.65,10000,qualified_diverse_90,0.910651411995517,,0.8982772691477118,0.918451971825967,0.6944444444444444,0.8150573653157552
8396,9,17,5,0.65,10000,qualified_diverse_90,0.9110972140817221,,0.8971567005627864,0.9180927255630335,0.6888888888888887,0.8162003249782986
8397,9,17,5,0.65,10000,qualified_diverse_90,0.9098222000384909,,0.8982772691477118,0.9180556194323385,0.6888888888888888,0.8161502615017361
8398,9,17,5,0.65,10000,qualified_diverse_90,0.9095300282171662,,0.8971567005627864,0.9175043491530349,0.6777777777777777,0.818441107313368
8399,9,17,5,0.65,10000,qualified_diverse_90,0.9111469727594185,,0.8982772691477118,0.9183944031615211,0.688888888888889,0.8165453986273872
8400,9,17,5,0.65,10000,qualified_diverse_90,0.9091402581634415,,0.8982772691477118,0.9173956441306986,0.6888888888888888,0.8154494699435764
8401,9,17,5,0.65,10000,qualified_diverse_90,0.9107456335878045,,0.8971567005627864,0.9175043491530349,0.6777777777777777,0.8185062556966146
8402,9,17,5,0.65,10000,qualified_diverse_90,0.9095954451568629,,0.907434374186835,0.917315434603017,0.6777777777777776,0.8183691902669271
8403,9,17,5,0.65,10000,qualified_diverse_90,0.911259465825799,,0.8971567005627864,0.9180982331348345,0.6944444444444448,0.8146574386935764
8404,9,17,5,0.65,10000,qualified_diverse_90,0.9105419451004536,,0.8982772691477118,0.9183944031615211,0.6888888888888888,0.8165130384657119
8405,9,17,5,0.65,10000,qualified_diverse_90,0.9101387250820728,,0.8971567005627864,0.9171173580384292,0.6777777777777778,0.8180903056504991
8406,9,17,5,0.65,10000,qualified_diverse_90,0.9094078953993153,,0.907434374186835,0.9172474371884527,0.6833333333333331,0.8168110237630208
8407,9,17,5,0.65,10000,qualified_diverse_90,0.9102118914436614,,0.9025750441378728,0.9182650509831376,0.6944444444444442,0.8148479210069444
